X,Y
-164.6988,-0.05679356
-164.6809,-0.05702423
-164.6716,-0.05684641
-164.6539,-0.05692514
-164.649,-0.05671043
-164.6036,-0.05685531
-164.6023,-0.05691414
-164.5965,-0.05691176
-164.5789,-0.05667138
-164.5727,-0.05678983
-164.5546,-0.05696162
-164.5485,-0.0569434
-164.4995,-0.05679174
-164.4993,-0.05673601
-164.4543,-0.05696984
-164.4057,-0.05669001
-164.4045,-0.05696109
-164.3966,-0.05693011
-164.3874,-0.05674677
-164.3827,-0.05685441
-164.3642,-0.05690473
-164.3405,-0.05694513
-164.3387,-0.05680536
-164.3138,-0.05692885
-164.311,-0.05673249
-164.3107,-0.05694577
-164.2622,-0.05682784
-164.2567,-0.05684716
-164.2451,-0.05704165
-164.2117,-0.0568334
-164.1832,-0.05678603
-164.1682,-0.05694229
-164.1382,-0.05691551
-164.0712,-0.05675886
-164.0673,-0.05689286
-164.0343,-0.0569329
-164.0293,-0.05693929
-164.0292,-0.05685559
-164.0234,-0.05668597
-164.0226,-0.05686379
-164.0088,-0.05702813
-163.9782,-0.05676458
-163.9757,-0.05683785
-163.9543,-0.05693847
-163.9416,-0.05685025
-163.9303,-0.0567799
-163.9212,-0.05684402
-163.8684,-0.05684787
-163.777,-0.05691658
-163.7626,-0.05681062
-163.7518,-0.05684306
-163.7292,-0.05686872
-163.7236,-0.05687903
-163.7102,-0.05665816
-163.7014,-0.05687199
-163.673,-0.05682917
-163.6718,-0.0568901
-163.6697,-0.05687029
-163.6625,-0.05708377
-163.6609,-0.05685186
-163.6255,-0.05683997
-163.6126,-0.05699825
-163.6008,-0.0568498
-163.5939,-0.05679272
-163.5774,-0.0568576
-163.5659,-0.0568036
-163.5533,-0.05688326
-163.4825,-0.05684495
-163.4682,-0.05701523
-163.4465,-0.05687145
-163.392,-0.05685887
-163.3913,-0.05671797
-163.3876,-0.0568988
-163.3604,-0.05684472
-163.3146,-0.05685398
-163.3104,-0.05683637
-163.2834,-0.05680207
-163.276,-0.05692283
-163.2623,-0.05710254
-163.2553,-0.05684606
-163.2432,-0.05674664
-163.2356,-0.05688278
-163.2245,-0.0568802
-163.2154,-0.05686747
-163.2083,-0.05672681
-163.1937,-0.05682575
-163.1366,-0.05683804
-163.1329,-0.0570305
-163.131,-0.05689009
-163.1235,-0.05685079
-163.1014,-0.05690453
-163.081,-0.05686121
-163.0787,-0.05680915
-163.0606,-0.05684443
-163.0168,-0.05680014
-163.0091,-0.05681975
-162.9654,-0.05689622
-162.9476,-0.05681306
-162.9224,-0.05695601
-162.9222,-0.056844
-162.9204,-0.05688141
-162.8954,-0.05671447
-162.8898,-0.0568237
-162.8884,-0.05682866
-162.8825,-0.05669076
-162.8159,-0.05687611
-162.8152,-0.05688289
-162.7953,-0.05693569
-162.7846,-0.05679421
-162.768,-0.05680756
-162.765,-0.0568792
-162.7201,-0.0568213
-162.6862,-0.05696017
-162.6497,-0.05706572
-162.6279,-0.05672471
-162.6223,-0.0568226
-162.6077,-0.05685989
-162.5847,-0.05683464
-162.5797,-0.05687466
-162.5725,-0.05692397
-162.5708,-0.05694593
-162.5602,-0.05675927
-162.5573,-0.05672577
-162.5415,-0.05679547
-162.501,-0.05684787
-162.4983,-0.0568972
-162.4582,-0.05679413
-162.4472,-0.05675175
-162.4411,-0.05690316
-162.4354,-0.05675732
-162.407,-0.05690591
-162.3806,-0.05680492
-162.3636,-0.05685284
-162.3044,-0.05693716
-162.3001,-0.0568186
-162.2713,-0.05698689
-162.2522,-0.05689883
-162.244,-0.05684045
-162.2362,-0.05686515
-162.2339,-0.05679063
-162.2332,-0.05703424
-162.2308,-0.0567252
-162.2303,-0.0567781
-162.2275,-0.05688838
-162.1807,-0.05682004
-162.1745,-0.05697025
-162.1324,-0.05671584
-162.1202,-0.0567076
-162.0867,-0.05673596
-162.0664,-0.05672489
-162.0486,-0.05691461
-162.0476,-0.05682653
-162.042,-0.05680155
-162.0371,-0.05683116
-162.0093,-0.05694468
-161.9905,-0.05678642
-161.9138,-0.05673269
-161.9116,-0.0569994
-161.9052,-0.05681449
-161.8771,-0.05687736
-161.8652,-0.05680431
-161.8636,-0.05691712
-161.854,-0.05696009
-161.8525,-0.05692604
-161.8148,-0.05674857
-161.8125,-0.05705083
-161.7798,-0.05696533
-161.7549,-0.05682085
-161.7419,-0.05675518
-161.6893,-0.05680598
-161.6853,-0.05679831
-161.6839,-0.05688681
-161.6609,-0.05695088
-161.6585,-0.05696452
-161.6412,-0.05695143
-161.6112,-0.05680112
-161.5696,-0.0568224
-161.5694,-0.05674533
-161.5412,-0.05679845
-161.5275,-0.05681188
-161.5182,-0.05700935
-161.5074,-0.05688179
-161.5018,-0.05688445
-161.4976,-0.05683864
-161.4386,-0.05690372
-161.438,-0.05679496
-161.4154,-0.05679825
-161.3823,-0.05678888
-161.3812,-0.05694547
-161.3764,-0.0571129
-161.3696,-0.05682814
-161.3377,-0.05684195
-161.3351,-0.05689189
-161.3259,-0.05684204
-161.3048,-0.05689979
-161.2771,-0.05696125
-161.269,-0.05693717
-161.2517,-0.05681729
-161.249,-0.05700558
-161.2319,-0.05677715
-161.2273,-0.05686425
-161.1409,-0.05684186
-161.1335,-0.05690735
-161.1284,-0.05677536
-161.1277,-0.05696057
-161.0629,-0.0567975
-161.0613,-0.05682236
-161.0589,-0.0568821
-161.0574,-0.05699732
-161.0562,-0.05678409
-161.0253,-0.05685176
-161.022,-0.0568779
-161.0144,-0.05698064
-160.9696,-0.0568249
-160.9591,-0.05678978
-160.9321,-0.05682355
-160.9276,-0.0570197
-160.8927,-0.05691664
-160.8123,-0.05677821
-160.8011,-0.05692967
-160.7886,-0.05682732
-160.7856,-0.05692329
-160.783,-0.05683587
-160.7558,-0.05690545
-160.7538,-0.05678703
-160.7417,-0.05680774
-160.7355,-0.0568825
-160.731,-0.05682465
-160.7162,-0.05691285
-160.7105,-0.05718505
-160.6875,-0.05686503
-160.6864,-0.05703849
-160.6676,-0.05693502
-160.6113,-0.05678986
-160.6093,-0.05691006
-160.6061,-0.05671962
-160.5989,-0.05676599
-160.5856,-0.05700286
-160.5088,-0.05685369
-160.5035,-0.05677397
-160.451,-0.05676084
-160.4459,-0.05693634
-160.4333,-0.05671418
-160.4264,-0.05684303
-160.4247,-0.05686981
-160.4164,-0.05687099
-160.3976,-0.05681905
-160.3829,-0.05687118
-160.3749,-0.05691615
-160.3571,-0.05705044
-160.3519,-0.05684897
-160.3396,-0.05682952
-160.2889,-0.05672768
-160.2811,-0.05684141
-160.2598,-0.05719674
-160.2456,-0.05690404
-160.2313,-0.05680724
-160.1962,-0.05685261
-160.1918,-0.05697498
-160.1874,-0.0569102
-160.1372,-0.05672526
-160.1267,-0.05682615
-160.0926,-0.0569155
-160.0924,-0.05679832
-160.0886,-0.05677205
-160.086,-0.05689546
-160.0699,-0.05687277
-160.0653,-0.05689515
-160.039,-0.05676312
-160.0313,-0.05687919
-160.0157,-0.05701173
-160.013,-0.05682129
-159.9813,-0.05673385
-159.9471,-0.05682189
-159.9053,-0.05678805
-159.8249,-0.0568327
-159.8222,-0.05675608
-159.7975,-0.05717747
-159.7851,-0.05690081
-159.7725,-0.05701148
-159.7696,-0.05691682
-159.7483,-0.05683841
-159.7449,-0.05683979
-159.7392,-0.05685343
-159.7339,-0.05674774
-159.7329,-0.05674905
-159.7314,-0.05683036
-159.7073,-0.05689944
-159.7045,-0.05675803
-159.7009,-0.05687566
-159.6836,-0.05682461
-159.6758,-0.05678005
-159.6696,-0.05694919
-159.662,-0.05679668
-159.6073,-0.05689551
-159.5765,-0.05679402
-159.5531,-0.05685441
-159.5144,-0.05679883
-159.4518,-0.05684067
-159.4261,-0.05674316
-159.4141,-0.0567988
-159.3942,-0.05689303
-159.3887,-0.05672452
-159.371,-0.05683684
-159.3698,-0.05680521
-159.3575,-0.05697533
-159.3533,-0.05689338
-159.3517,-0.05690359
-159.3478,-0.05687779
-159.3434,-0.05682445
-159.3404,-0.05679382
-159.329,-0.05712629
-159.323,-0.05676171
-159.3139,-0.05693651
-159.2811,-0.05682631
-159.2178,-0.05685953
-159.1865,-0.05689428
-159.1788,-0.05680088
-159.1719,-0.05686719
-159.1684,-0.0569029
-159.1676,-0.05679975
-159.1339,-0.05695102
-159.1277,-0.05678408
-159.1275,-0.05674295
-159.0902,-0.05680913
-159.0763,-0.05687331
-159.049,-0.05686739
-159.0455,-0.05680171
-159.0339,-0.05690459
-159.0135,-0.05683449
-158.9818,-0.05681153
-158.9608,-0.0569519
-158.9536,-0.05676381
-158.9384,-0.05689687
-158.9282,-0.05680673
-158.912,-0.05685673
-158.879,-0.05683397
-158.8735,-0.05688778
-158.8532,-0.05708478
-158.8418,-0.05681709
-158.8199,-0.05684697
-158.8098,-0.05688058
-158.7899,-0.05685516
-158.784,-0.05689566
-158.7653,-0.05702459
-158.7477,-0.0568487
-158.7028,-0.05692358
-158.6991,-0.05691896
-158.6806,-0.05676108
-158.6458,-0.056879445
-158.6283,-0.05675751
-158.6263,-0.05686
-158.6061,-0.05679787
-158.6043,-0.0567761
-158.5655,-0.05697627
-158.5585,-0.0568052
-158.5396,-0.05676418
-158.5237,-0.05685763
-158.5131,-0.0568422
-158.4702,-0.05690961
-158.4675,-0.05695176
-158.4487,-0.05686725
-158.4096,-0.0568503
-158.3879,-0.05711535
-158.3851,-0.05690566
-158.3848,-0.05676733
-158.3708,-0.05692887
-158.3508,-0.0570132
-158.3295,-0.05695598
-158.306,-0.0567126
-158.3,-0.05680599
-158.29775,-0.05706028
-158.2815,-0.0567403
-158.2671,-0.05693489
-158.2428,-0.05674371
-158.2065,-0.05671871
-158.1815,-0.05696118
-158.1801,-0.05685626
-158.1743,-0.05694153
-158.1261,-0.05711065
-158.1238,-0.05673287
-158.1229,-0.05694392
-158.1075,-0.05698614
-158.1071,-0.0568964
-158.09,-0.05686461
-158.0888,-0.05673676
-158.0886,-0.05676127
-158.0337,-0.05688445
-158.0105,-0.05702686
-158.0057,-0.05715533
-158.0034,-0.05667171
-157.9833,-0.0569412
-157.9702,-0.05687517
-157.9551,-0.05693877
-157.9039,-0.05694979
-157.8668,-0.05672481
-157.8112,-0.05714278
-157.808,-0.05689821
-157.8057,-0.05698224
-157.8053,-0.05676043
-157.7825,-0.05687802
-157.7742,-0.0569233
-157.7699,-0.05677421
-157.768,-0.05690771
-157.7444,-0.05694504
-157.7257,-0.05687325
-157.7007,-0.05671619
-157.6986,-0.05674536
-157.688,-0.05696984
-157.6825,-0.05680979
-157.6586,-0.0569502
-157.6539,-0.05695599
-157.6512,-0.05672497
-157.6311,-0.05717893
-157.5853,-0.05696448
-157.5532,-0.0567579
-157.5455,-0.05689537
-157.4882,-0.05681964
-157.4754,-0.05690598
-157.4541,-0.05682176
-157.4324,-0.05692704
-157.4222,-0.05686455
-157.4159,-0.05705776
-157.3994,-0.05682254
-157.3907,-0.0568356
-157.3847,-0.05684249
-157.3664,-0.05670544
-157.3652,-0.05686997
-157.3638,-0.05682762
-157.3576,-0.05677232
-157.3256,-0.05685227
-157.316,-0.05679807
-157.2774,-0.05699079
-157.2697,-0.05700209
-157.2485,-0.05685784
-157.2425,-0.05687527
-157.1928,-0.05683282
-157.186,-0.05681619
-157.1817,-0.05694664
-157.1478,-0.05685571
-157.1334,-0.05687026
-157.1247,-0.05724206
-157.0829,-0.05698508
-157.074,-0.05681242
-157.0341,-0.05692231
-157.0247,-0.05674962
-157.0196,-0.05673916
-157.0142,-0.05695189
-157.0106,-0.05688411
-157.0032,-0.05685974
-156.9783,-0.05689023
-156.9655,-0.0566854
-156.953,-0.05689618
-156.8972,-0.0567976
-156.87,-0.0567625
-156.8617,-0.05679082
-156.8519,-0.05696179
-156.8266,-0.05685207
-156.8257,-0.05676724
-156.8191,-0.05680355
-156.799,-0.05685658
-156.7948,-0.05674023
-156.7804,-0.05691314
-156.7063,-0.05690708
-156.7017,-0.05693487
-156.6902,-0.05687752
-156.6591,-0.05670569
-156.6578,-0.05691187
-156.6558,-0.05672847
-156.6537,-0.0568407
-156.6123,-0.05727595
-156.6049,-0.05692194
-156.5414,-0.05679835
-156.5327,-0.05685621
-156.5325,-0.05683715
-156.5025,-0.05670482
-156.4864,-0.05679699
-156.4677,-0.05677761
-156.4601,-0.05684033
-156.4434,-0.05673636
-156.4341,-0.05689271
-156.4019,-0.05692087
-156.3946,-0.05695614
-156.3776,-0.0568964
-156.3758,-0.05676516
-156.3699,-0.05683568
-156.3539,-0.05673456
-156.338,-0.05687795
-156.324,-0.05680762
-156.3142,-0.05670987
-156.2975,-0.05677839
-156.2824,-0.05680781
-156.2177,-0.05680438
-156.2083,-0.05668628
-156.2033,-0.05687603
-156.1911,-0.05684377
-156.1772,-0.05684867
-156.1556,-0.05684594
-156.1075,-0.05685136
-156.1035,-0.05683033
-156.1009,-0.05674596
-156.0956,-0.05687829
-156.095,-0.05729173
-156.0927,-0.05691013
-156.0408,-0.05669887
-156.0195,-0.05685867
-156.0103,-0.05699675
-155.9853,-0.05688404
-155.9759,-0.05690352
-155.9742,-0.05709318
-155.946,-0.05675023
-155.9454,-0.05676637
-155.9109,-0.05666109
-155.8995,-0.05675521
-155.8761,-0.05687974
-155.8574,-0.0567949
-155.8338,-0.05692719
-155.81455,-0.056941535
-155.7571,-0.0569532
-155.7465,-0.05694598
-155.743,-0.05707015
-155.7409,-0.05674018
-155.7392,-0.05686984
-155.7284,-0.05702168
-155.717,-0.05663691
-155.6873,-0.05669777
-155.6485,-0.05693639
-155.6161,-0.05671812
-155.6131,-0.05703526
-155.6031,-0.05690042
-155.5755,-0.05687328
-155.5699,-0.05692581
-155.5697,-0.05678222
-155.5518,-0.05665653
-155.5437,-0.05724323
-155.5434,-0.05685225
-155.5325,-0.05678312
-155.479,-0.05700776
-155.4266,-0.05673453
-155.3988,-0.05699593
-155.3974,-0.056923
-155.3972,-0.05709262
-155.3893,-0.05699798
-155.3811,-0.05692739
-155.3697,-0.0567944
-155.3596,-0.05707309
-155.3205,-0.05681591
-155.3131,-0.05694003
-155.3032,-0.05701748
-155.2976,-0.05727728
-155.2678,-0.05674577
-155.2313,-0.05675406
-155.2181,-0.05698378
-155.1977,-0.05695212
-155.1886,-0.05687362
-155.1877,-0.05696741
-155.1692,-0.05694464
-155.1086,-0.05728453
-155.057,-0.05680085
-155.0484,-0.05682779
-155.0441,-0.05694717
-155.039,-0.05694355
-155.0358,-0.05697712
-155.0311,-0.05694799
-155.0243,-0.0568814
-155.0195,-0.05692777
-155.0167,-0.05668227
-155.0036,-0.05691915
-154.9887,-0.05697291
-154.971,-0.05689153
-154.9527,-0.05676834
-154.944,-0.0569526
-154.9083,-0.05684365
-154.8805,-0.0568933
-154.8504,-0.05697802
-154.841,-0.0569593
-154.7694,-0.05700253
-154.7662,-0.05695521
-154.7563,-0.05724231
-154.7495,-0.05673467
-154.7279,-0.05680661
-154.7256,-0.05686359
-154.699,-0.05675405
-154.6862,-0.05686867
-154.674,-0.05685088
-154.6627,-0.05720771
-154.6378,-0.05683512
-154.6299,-0.05687148
-154.6277,-0.05682514
-154.6251,-0.05700502
-154.6228,-0.05681055
-154.5895,-0.05683495
-154.5878,-0.05687536
-154.5844,-0.05687623
-154.5599,-0.05687167
-154.4953,-0.05691903
-154.4897,-0.0568094
-154.4839,-0.05686957
-154.4744,-0.05692333
-154.4568,-0.0568887
-154.4389,-0.0567452
-154.4017,-0.05682463
-154.3609,-0.05695711
-154.352,-0.05699876
-154.3507,-0.05668134
-154.3282,-0.05680371
-154.3158,-0.05687877
-154.3124,-0.05679051
-154.2955,-0.05680367
-154.2734,-0.05685885
-154.2499,-0.05702538
-154.2381,-0.05685864
-154.2325,-0.05675617
-154.2299,-0.05678927
-154.2274,-0.05685219
-154.208,-0.0570855
-154.2034,-0.05724394
-154.1708,-0.05692142
-154.1168,-0.05685729
-154.1146,-0.05694426
-154.1143,-0.05685077
-154.0708,-0.05670085
-154.0045,-0.05674277
-154.0021,-0.05675683
-153.9789,-0.05704404
-153.9725,-0.05677344
-153.9684,-0.05681288
-153.9586,-0.05680814
-153.9578,-0.05694309
-153.9541,-0.05679181
-153.9349,-0.05698401
-153.9119,-0.05681577
-153.9095,-0.05686507
-153.872,-0.05677052
-153.8719,-0.05698013
-153.8571,-0.05691803
-153.8355,-0.05683802
-153.805,-0.05683786
-153.7649,-0.05697727
-153.7542,-0.05681878
-153.7525,-0.05688638
-153.713,-0.0567123
-153.711,-0.05673613
-153.7071,-0.05679209
-153.7013,-0.05689878
-153.6968,-0.05681005
-153.684,-0.056943
-153.6501,-0.05690285
-153.6428,-0.05727912
-153.6141,-0.05680122
-153.5999,-0.05675604
-153.5975,-0.05688721
-153.5907,-0.05680923
-153.5721,-0.05681672
-153.5677,-0.05674715
-153.5558,-0.05693415
-153.5223,-0.05697612
-153.5158,-0.05705904
-153.4906,-0.05684184
-153.4574,-0.05663044
-153.4423,-0.05694972
-153.4242,-0.05677264
-153.419,-0.05697527
-153.4182,-0.05692885
-153.4129,-0.05696535
-153.3882,-0.05685987
-153.3376,-0.05694682
-153.3349,-0.05695344
-153.3091,-0.05687967
-153.2999,-0.05701196
-153.2731,-0.05680211
-153.2676,-0.05685126
-153.2419,-0.05700891
-153.2136,-0.05686218
-153.2044,-0.05663348
-153.1726,-0.05685472
-153.149,-0.05695665
-153.1017,-0.05698121
-153.0875,-0.05704942
-153.0857,-0.05690493
-153.0745,-0.05685146
-153.07,-0.05684766
-153.0582,-0.05693628
-153.0455,-0.05718215
-153.0191,-0.05685252
-152.9865,-0.05685104
-152.9772,-0.05706612
-152.9697,-0.05705927
-152.9546,-0.05672226
-152.954,-0.05703208
-152.9481,-0.05692526
-152.9333,-0.05685071
-152.9211,-0.057069
-152.9184,-0.05686256
-152.8851,-0.05692274
-152.8795,-0.05699463
-152.8531,-0.05694726
-152.8477,-0.05708604
-152.79,-0.05733559
-152.7865,-0.05707536
-152.7438,-0.05700735
-152.7356,-0.05694437
-152.7159,-0.05690952
-152.704,-0.05682744
-152.7024,-0.05684279
-152.6963,-0.0568715
-152.6843,-0.0569873
-152.6264,-0.05696001
-152.6162,-0.05709155
-152.5982,-0.056883
-152.5755,-0.05705514
-152.5634,-0.05727665
-152.5561,-0.05685436
-152.5429,-0.05691024
-152.5275,-0.05691754
-152.5254,-0.0569599
-152.4941,-0.05700081
-152.4562,-0.05708969
-152.438,-0.05691616
-152.4234,-0.05702142
-152.4068,-0.0568522
-152.3935,-0.05680088
-152.3876,-0.05693237
-152.3394,-0.05705641
-152.3328,-0.05684955
-152.3194,-0.05728066
-152.3,-0.05692742
-152.278,-0.05690039
-152.2715,-0.05699883
-152.2681,-0.05687009
-152.2657,-0.05684448
-152.2567,-0.0570479
-152.233,-0.05701715
-152.2126,-0.05732383
-152.1973,-0.05690879
-152.1785,-0.05690739
-152.1722,-0.05694365
-152.1679,-0.05692512
-152.1306,-0.05701354
-152.1176,-0.05690971
-152.0911,-0.05677765
-152.0831,-0.05679833
-152.0635,-0.05705205
-152.0628,-0.05693398
-152.0588,-0.05701343
-152.0413,-0.05690932
-151.9893,-0.05694941
-151.9761,-0.05685157
-151.9531,-0.05699664
-151.931,-0.05709795
-151.9237,-0.05681594
-151.8943,-0.05696877
-151.8534,-0.05670742
-151.8515,-0.05691051
-151.8507,-0.05701426
-151.8369,-0.05720966
-151.8194,-0.05686504
-151.8117,-0.05692125
-151.8102,-0.05698672
-151.7984,-0.05693694
-151.7717,-0.05684694
-151.7101,-0.05693096
-151.7004,-0.05703777
-151.6976,-0.05686905
-151.6934,-0.05688252
-151.6921,-0.05686352
-151.6803,-0.05692247
-151.6681,-0.05697722
-151.631,-0.05699749
-151.617,-0.05669495
-151.6163,-0.05704664
-151.5957,-0.05695555
-151.5191,-0.05709141
-151.5014,-0.05686013
-151.4806,-0.05696627
-151.4692,-0.05691166
-151.4567,-0.05696034
-151.4335,-0.05701046
-151.406,-0.05687945
-151.3805,-0.05674984
-151.3535,-0.05685977
-151.3505,-0.05709065
-151.3461,-0.05689965
-151.3403,-0.05729993
-151.3393,-0.0569697
-151.3388,-0.05710223
-151.3373,-0.05686694
-151.3176,-0.05697677
-151.3169,-0.05706904
-151.3158,-0.05693676
-151.2762,-0.05690559
-151.2705,-0.05701288
-151.2379,-0.05687958
-151.2376,-0.05712848
-151.2338,-0.05693004
-151.176,-0.05688353
-151.1682,-0.05699462
-151.1559,-0.05714504
-151.1551,-0.05688704
-151.1479,-0.05682961
-151.1183,-0.05689077
-151.095,-0.05699757
-151.0771,-0.05689031
-151.0547,-0.05693156
-151.0226,-0.05702696
-151.0148,-0.05693717
-151.0095,-0.05686967
-150.998,-0.05697466
-150.9827,-0.05694238
-150.9146,-0.05700991
-150.9144,-0.05687701
-150.9053,-0.0570312
-150.8964,-0.05694592
-150.8655,-0.05712663
-150.8628,-0.05700906
-150.8372,-0.05696542
-150.8355,-0.05687689
-150.827,-0.05700562
-150.791,-0.05694719
-150.7773,-0.05722034
-150.7436,-0.05698767
-150.7308,-0.05699931
-150.7126,-0.05688129
-150.6986,-0.05691282
-150.6951,-0.05695754
-150.6911,-0.05686722
-150.6843,-0.05685547
-150.681,-0.0569091
-150.6731,-0.05709638
-150.6144,-0.0570062
-150.6062,-0.05707829
-150.5875,-0.05724048
-150.557,-0.05698611
-150.5156,-0.05693486
-150.5017,-0.05693416
-150.497,-0.05701265
-150.4851,-0.05693917
-150.4565,-0.0572903
-150.4544,-0.05677851
-150.4321,-0.05700747
-150.4114,-0.05683944
-150.4112,-0.05681802
-150.3837,-0.05694608
-150.3826,-0.0569196
-150.3743,-0.05702476
-150.3707,-0.05695989
-150.3527,-0.05691724
-150.3361,-0.05697056
-150.3202,-0.05687746
-150.2968,-0.05697754
-150.291,-0.05699794
-150.2431,-0.05703985
-150.2352,-0.05668531
-150.2204,-0.05698003
-150.2015,-0.05725687
-150.19,-0.0571172
-150.1644,-0.05697192
-150.1324,-0.0570615
-150.1276,-0.05682173
-150.1176,-0.05677851
-150.0816,-0.05701439
-150.0714,-0.05701998
-150.0618,-0.05692969
-150.0598,-0.05703196
-150.0328,-0.05687611
-150.0307,-0.05689395
-150.008,-0.05694718
-150.0071,-0.05662889
-149.9801,-0.05677047
-149.9722,-0.05695862
-149.9213,-0.05686664
-149.8951,-0.05709573
-149.8906,-0.05699984
-149.8862,-0.05692178
-149.8611,-0.0572863
-149.8415,-0.05683754
-149.8261,-0.05696451
-149.8195,-0.05678442
-149.8109,-0.05722327
-149.7958,-0.05694253
-149.7827,-0.05663388
-149.7725,-0.05711009
-149.7438,-0.05695081
-149.708,-0.0568483
-149.6983,-0.05711758
-149.692,-0.05699733
-149.6759,-0.05689909
-149.6643,-0.05703714
-149.6495,-0.05673867
-149.6445,-0.05697789
-149.6433,-0.05715398
-149.6082,-0.0571872
-149.563,-0.05687845
-149.5467,-0.05685154
-149.5443,-0.05685193
-149.5414,-0.05682814
-149.5369,-0.05693133
-149.5212,-0.0568394
-149.4929,-0.05692237
-149.4836,-0.05677057
-149.4652,-0.05699923
-149.4507,-0.0568504
-149.4353,-0.05693417
-149.4199,-0.05690291
-149.3579,-0.05705874
-149.3235,-0.05696955
-149.3208,-0.05696473
-149.3013,-0.05710212
-149.2677,-0.05698734
-149.2649,-0.05728089
-149.2526,-0.0570713
-149.2308,-0.05691668
-149.23,-0.05704581
-149.2202,-0.05689381
-149.2137,-0.05681841
-149.2003,-0.05708401
-149.1786,-0.05687417
-149.1636,-0.05687899
-149.1583,-0.05687298
-149.1492,-0.05689101
-149.1397,-0.05692009
-149.0983,-0.05703446
-149.0807,-0.05694781
-149.0591,-0.05693184
-149.0099,-0.05709866
-148.9954,-0.05703868
-148.9761,-0.05693263
-148.9679,-0.05703862
-148.9528,-0.05698731
-148.9508,-0.05694859
-148.9388,-0.05697833
-148.9375,-0.05699736
-148.9102,-0.0570338
-148.8983,-0.05696515
-148.8795,-0.05684704
-148.8569,-0.05689751
-148.8346,-0.05709815
-148.8277,-0.05683983
-148.8231,-0.05686185
-148.8217,-0.05701204
-148.7914,-0.05690261
-148.7723,-0.05700422
-148.7336,-0.05700895
-148.7319,-0.05702202
-148.7134,-0.05687775
-148.6686,-0.05728012
-148.6643,-0.05713898
-148.6602,-0.05704409
-148.6488,-0.05687861
-148.6441,-0.05697314
-148.6296,-0.05685519
-148.6101,-0.05705282
-148.6008,-0.05704868
-148.5784,-0.0570084
-148.5755,-0.05654258
-148.5728,-0.05686174
-148.5433,-0.05700414
-148.5374,-0.05698222
-148.5198,-0.05695738
-148.5164,-0.05696257
-148.4974,-0.05683514
-148.4168,-0.05709643
-148.4108,-0.05702885
-148.3947,-0.05703551
-148.3802,-0.05694176
-148.3579,-0.05625466
-148.3534,-0.0568858
-148.3323,-0.05702178
-148.3128,-0.05676071
-148.2955,-0.05683141
-148.2913,-0.05695067
-148.2574,-0.05698737
-148.2452,-0.0570129
-148.226,-0.0570967
-148.2068,-0.05683425
-148.1811,-0.05697712
-148.1788,-0.05705378
-148.1781,-0.05696309
-148.1699,-0.0569693
-148.1669,-0.0568487
-148.1545,-0.05707156
