X,Y
-207.5558,-0.0576408
-207.5311,-0.05757908
-207.5298,-0.05754958
-207.4794,-0.0576942
-207.4755,-0.0575724
-207.4684,-0.05759439
-207.4488,-0.05742288
-207.4298,-0.05728005
-207.4178,-0.05746328
-207.4108,-0.05741087
-207.405,-0.05757276
-207.3863,-0.05726572
-207.3691,-0.05732802
-207.3507,-0.05736653
-207.3141,-0.05719662
-207.2675,-0.05718582
-207.2563,-0.05719334
-207.2522,-0.05718364
-207.2301,-0.0571851
-207.2297,-0.05717158
-207.191,-0.05719944
-207.1345,-0.05703976
-207.1127,-0.05710993
-207.1111,-0.0570005
-207.0956,-0.05693934
-207.0884,-0.05692931
-207.0819,-0.05700381
-207.0467,-0.05674097
-207.0379,-0.05687548
-207.035,-0.05671883
-207.0288,-0.05680676
-206.973,-0.05675902
-206.9698,-0.05693923
-206.9599,-0.05674034
-206.9192,-0.0568365
-206.8976,-0.05676699
-206.8942,-0.05680586
-206.8905,-0.05688103
-206.8864,-0.05681182
-206.8805,-0.05706701
-206.8315,-0.05692462
-206.7744,-0.05676103
-206.7659,-0.0568696
-206.7564,-0.05692103
-206.754,-0.05675785
-206.734,-0.05686994
-206.7296,-0.05677725
-206.7265,-0.05681019
-206.7169,-0.05675744
-206.6796,-0.05665382
-206.6545,-0.05674513
-206.6372,-0.05688403
-206.6366,-0.05707174
-206.6307,-0.05679405
-206.5872,-0.05689441
-206.5632,-0.05672247
-206.5611,-0.05677757
-206.4691,-0.05691162
-206.4552,-0.05680886
-206.454,-0.05680108
-206.4307,-0.05682246
-206.4255,-0.05690805
-206.415,-0.05679989
-206.3719,-0.05692494
-206.3645,-0.05688325
-206.3534,-0.05689247
-206.347,-0.05680936
-206.3329,-0.05672401
-206.3009,-0.05682119
-206.2617,-0.05674244
-206.2553,-0.05693136
-206.2552,-0.05689633
-206.2198,-0.05678898
-206.2145,-0.05685313
-206.1933,-0.0568569
-206.144,-0.05707607
-206.1388,-0.05687656
-206.1344,-0.05688642
-206.0842,-0.05684289
-206.0372,-0.05686825
-206.0336,-0.05691543
-206.0231,-0.05692729
-206.0022,-0.05694789
-205.9938,-0.05693776
-205.9394,-0.0568346
-205.9314,-0.05682112
-205.93,-0.0568751
-205.9203,-0.05689775
-205.9069,-0.05688613
-205.8884,-0.05680626
-205.8558,-0.05680816
-205.8339,-0.05695489
-205.805,-0.05694256
-205.7918,-0.05678023
-205.7542,-0.05686932
-205.7459,-0.05689074
-205.7265,-0.05688044
-205.682,-0.05685369
-205.6537,-0.0570712
-205.6506,-0.05690078
-205.6503,-0.05691749
-205.6368,-0.05699389
-205.6357,-0.05692584
-205.6227,-0.05683959
-205.6121,-0.05685301
-205.567,-0.05685627
-205.5614,-0.05681296
-205.4621,-0.05697429
-205.4572,-0.05697793
-205.4518,-0.05682154
-205.4379,-0.05694987
-205.4257,-0.05678043
-205.4183,-0.0568509
-205.4146,-0.05699678
-205.4059,-0.05707012
-205.3899,-0.05686091
-205.3729,-0.05687895
-205.3506,-0.05688722
-205.3352,-0.05677249
-205.328,-0.05685868
-205.3109,-0.05680751
-205.308,-0.05683773
-205.2778,-0.0568591
-205.2373,-0.05698898
-205.2198,-0.05675463
-205.2072,-0.0568517
-205.1448,-0.05679553
-205.1126,-0.05680642
-205.1103,-0.05688169
-205.1069,-0.05695957
-205.1025,-0.05692652
-205.0921,-0.05683686
-205.0901,-0.0567164
-205.0602,-0.05684944
-205.0049,-0.05678352
-204.9932,-0.05684416
-204.9892,-0.05697844
-204.9611,-0.05686186
-204.9497,-0.05685741
-204.9392,-0.05690028
-204.9198,-0.05677546
-204.9099,-0.0570664
-204.8437,-0.05690162
-204.8268,-0.05673714
-204.8056,-0.05681255
-204.8043,-0.05675981
-204.7713,-0.05672758
-204.7587,-0.05671095
-204.7328,-0.05685523
-204.729,-0.05678951
-204.7033,-0.05676561
-204.683,-0.0567476
-204.674,-0.05685952
-204.6601,-0.05685547
-204.6081,-0.05685956
-204.5849,-0.05692528
-204.5634,-0.05673261
-204.5272,-0.0567566
-204.512,-0.05682377
-204.4911,-0.05671919
-204.4831,-0.05677674
-204.4521,-0.05680801
-204.4325,-0.0566518
-204.4314,-0.05688552
-204.4276,-0.05678512
-204.4166,-0.05706457
-204.4049,-0.05672323
-204.3778,-0.05685361
-204.3715,-0.05680244
-204.3628,-0.0568287
-204.3616,-0.05686948
-204.3551,-0.05685467
-204.299,-0.05685531
-204.2785,-0.05677366
-204.2257,-0.05697139
-204.2189,-0.05687831
-204.1962,-0.05680797
-204.1705,-0.05706392
-204.1446,-0.05683925
-204.097,-0.05689815
-204.0889,-0.05682802
-204.0872,-0.05670043
-204.0656,-0.05673921
-204.0583,-0.0567699
-204.0299,-0.05681755
-204.0262,-0.05676648
-204.0046,-0.05681976
-203.9896,-0.05687574
-203.9449,-0.05672958
-203.9442,-0.05683919
-203.9337,-0.05686593
-203.9211,-0.05670968
-203.9133,-0.05695405
-203.8753,-0.05681711
-203.8711,-0.05688657
-203.849,-0.05691178
-203.8008,-0.05688662
-203.7637,-0.05697801
-203.7514,-0.05682829
-203.7477,-0.05677204
-203.7184,-0.05687652
-203.6793,-0.05694416
-203.6737,-0.05706211
-203.6706,-0.05691027
-203.6661,-0.05680483
-203.6125,-0.05673601
-203.6096,-0.05697871
-203.6027,-0.05688639
-203.5988,-0.05675158
-203.5493,-0.05680314
-203.5423,-0.05693278
-203.5281,-0.05687175
-203.5112,-0.05690981
-203.4634,-0.05689828
-203.453,-0.0568942
-203.4454,-0.05676661
-203.4204,-0.05706269
-203.4117,-0.05694829
-203.4077,-0.05695852
-203.3947,-0.05689573
-203.317,-0.0569786
-203.3087,-0.05688077
-203.297,-0.05694197
-203.2797,-0.05680034
-203.275,-0.05690143
-203.2615,-0.05691958
-203.238,-0.05680879
-203.2294,-0.05681148
-203.2158,-0.05687089
-203.2151,-0.05691229
-203.1709,-0.05687506
-203.1618,-0.05677545
-203.119,-0.05680374
-203.11,-0.05691958
-203.0959,-0.05693253
-203.0856,-0.05694385
-203.0813,-0.0569533
-203.0737,-0.05695172
-203.0313,-0.05690682
-202.9842,-0.05687093
-202.9663,-0.05681197
-202.9603,-0.05698417
-202.9584,-0.05686094
-202.9459,-0.05683094
-202.9311,-0.05681781
-202.9238,-0.05705604
-202.9082,-0.0568493
-202.8939,-0.05690464
-202.8897,-0.05684876
-202.8322,-0.05686374
-202.7836,-0.05680255
-202.7433,-0.05683583
-202.7202,-0.05696949
-202.7157,-0.0568295
-202.6909,-0.05700772
-202.676,-0.05705504
-202.6665,-0.05690185
-202.6627,-0.05682537
-202.6604,-0.05679386
-202.6281,-0.05677693
-202.6223,-0.05681186
-202.597,-0.05676015
-202.5822,-0.05687455
-202.5776,-0.0568228
-202.552,-0.05697259
-202.492,-0.05677404
-202.4867,-0.05692055
-202.4739,-0.05666865
-202.4305,-0.05683794
-202.412,-0.05668741
-202.3966,-0.05676269
-202.3186,-0.05676066
-202.3056,-0.05674218
-202.3051,-0.0568824
-202.3002,-0.05695924
-202.2834,-0.05676315
-202.2726,-0.05680163
-202.2643,-0.05688255
-202.2641,-0.05675975
-202.2058,-0.05684166
-202.1846,-0.05675142
-202.1748,-0.05706613
-202.1729,-0.05687439
-202.1661,-0.05664586
-202.1597,-0.05693681
-202.0958,-0.05684542
-202.0836,-0.05660189
-202.0751,-0.05691249
-202.074,-0.05672613
-202.0672,-0.05675485
-202.0355,-0.05692506
-201.9902,-0.05674561
-201.9486,-0.05673988
-201.9228,-0.05679944
-201.9117,-0.05684925
-201.882,-0.05687589
-201.8772,-0.05675422
-201.8537,-0.05674929
-201.8404,-0.05696144
-201.8317,-0.05671298
-201.8105,-0.05679542
-201.7914,-0.05689248
-201.7688,-0.05682012
-201.7575,-0.05685974
-201.7547,-0.05666472
-201.7332,-0.05680706
-201.7202,-0.05668441
-201.69715,-0.05750247
-201.6902,-0.05684027
-201.6741,-0.05708582
-201.664,-0.05692812
-201.6543,-0.05690894
-201.6105,-0.05676412
-201.5684,-0.0567685
-201.5362,-0.05689181
-201.532,-0.05676934
-201.5124,-0.05679211
-201.501,-0.0568444
-201.4992,-0.05702859
-201.4742,-0.05683653
-201.4453,-0.05682443
-201.4286,-0.05682998
-201.4233,-0.05682626
-201.4227,-0.05709766
-201.4167,-0.0568514
-201.4058,-0.05690256
-201.3903,-0.05686072
-201.3661,-0.05675483
-201.2633,-0.056773
-201.2498,-0.05667875
-201.2266,-0.0569687
-201.1994,-0.05680879
-201.1692,-0.0567701
-201.1592,-0.05703261
-201.1457,-0.05676654
-201.1249,-0.05681155
-201.1174,-0.05683888
-201.1143,-0.05685431
-201.1057,-0.05696216
-201.0965,-0.05694641
-201.0875,-0.05682967
-201.0724,-0.05697215
-201.0478,-0.05696152
-201.0269,-0.05687405
-200.969,-0.05687815
-200.9162,-0.05711024
-200.8576,-0.05681858
-200.8384,-0.05693037
-200.8212,-0.05678831
-200.8204,-0.05677231
-200.8118,-0.05673868
-200.8102,-0.05697621
-200.785,-0.05684406
-200.7831,-0.05688621
-200.7788,-0.05695879
-200.7606,-0.05681841
-200.7604,-0.05688134
-200.754,-0.05684199
-200.7512,-0.05681118
-200.7318,-0.05677513
-200.6654,-0.05710768
-200.6319,-0.05693965
-200.6295,-0.05685537
-200.5722,-0.05692036
-200.5379,-0.05695268
-200.5145,-0.05670539
-200.4873,-0.05698011
-200.4831,-0.05683104
-200.4758,-0.05689705
-200.462,-0.05689719
-200.46,-0.05682885
-200.4597,-0.05682172
-200.4484,-0.05684559
-200.4481,-0.05674402
-200.423,-0.05688753
-200.4212,-0.05672241
-200.3951,-0.05683194
-200.3777,-0.05688673
-200.2964,-0.05687923
-200.2375,-0.05682332
-200.2203,-0.05688518
-200.2169,-0.05669727
-200.1903,-0.05684701
-200.1888,-0.05691369
-200.1646,-0.05693774
-200.1613,-0.05709892
-200.1374,-0.05693906
-200.1369,-0.05669107
-200.1325,-0.05666989
-200.1288,-0.05681744
-200.1218,-0.05676527
-200.1106,-0.05685487
-200.1088,-0.05689808
-200.0997,-0.05686026
-200.089,-0.05693655
-199.9715,-0.05675342
-199.965,-0.05682402
-199.9645,-0.05667792
-199.9458,-0.05694059
-199.923,-0.05672529
-199.9012,-0.05674713
-199.8234,-0.05671947
-199.823,-0.05686134
-199.8222,-0.05667256
-199.8078,-0.05693097
-199.7946,-0.05673038
-199.7906,-0.05690194
-199.788,-0.05684188
-199.7562,-0.05693042
-199.7447,-0.0568667
-199.7402,-0.05687512
-199.7388,-0.05688423
-199.6652,-0.05669392
-199.653,-0.05707932
-199.6346,-0.05684584
-199.6228,-0.05681273
-199.6067,-0.05684706
-199.5654,-0.05672603
-199.5068,-0.05685054
-199.499,-0.0567609
-199.4847,-0.05679795
-199.4474,-0.05687954
-199.4418,-0.05675945
-199.4303,-0.05689826
-199.4201,-0.05695552
-199.4186,-0.05683667
-199.3982,-0.05706879
-199.3759,-0.05694361
-199.3743,-0.05690577
-199.3678,-0.05674281
-199.3017,-0.0568729
-199.3016,-0.05680314
-199.2805,-0.05668813
-199.2294,-0.05677742
-199.2244,-0.05682776
-199.1978,-0.05680799
-199.1977,-0.05687008
-199.1971,-0.05679763
-199.19,-0.05693166
-199.1817,-0.05684789
-199.0822,-0.05689006
-199.0817,-0.05670894
-199.073,-0.05690112
-199.0562,-0.05685617
-199.0027,-0.05699484
-198.9756,-0.05686961
-198.9706,-0.0568986
-198.9235,-0.05681746
-198.917,-0.05675409
-198.9096,-0.05676627
-198.89,-0.05705011
-198.8647,-0.05675753
-198.8626,-0.05686051
-198.845,-0.05681441
-198.8359,-0.0567864
-198.8155,-0.05689258
-198.7879,-0.05691613
-198.7848,-0.05682698
-198.7455,-0.05665163
-198.7233,-0.05691023
-198.7216,-0.05685424
-198.7153,-0.05689671
-198.6789,-0.05682861
-198.6484,-0.05689302
-198.6366,-0.05704487
-198.636,-0.05690188
-198.6292,-0.05699278
-198.6281,-0.0568243
-198.6251,-0.05669204
-198.5682,-0.05682792
-198.542,-0.05681013
-198.5418,-0.05678618
-198.4743,-0.05683381
-198.4681,-0.05686342
-198.4562,-0.05677478
-198.4523,-0.05679386
-198.4496,-0.05685502
-198.4096,-0.05674635
-198.3884,-0.05695828
-198.3816,-0.05696902
-198.3504,-0.05686736
-198.3227,-0.05686025
-198.3059,-0.05681916
-198.257,-0.0569658
-198.2477,-0.05679344
-198.2379,-0.05676411
-198.2199,-0.05687932
-198.2039,-0.05663817
-198.1929,-0.05674602
-198.1837,-0.05677467
-198.133,-0.05685381
-198.1251,-0.05704281
-198.122,-0.05678677
-198.1195,-0.0568221
-198.0959,-0.05669333
-198.0811,-0.05681794
-198.0507,-0.05673174
-198.05,-0.05692683
-197.9997,-0.05679251
-197.9266,-0.05692896
-197.9257,-0.05668697
-197.9213,-0.05677679
-197.9127,-0.05695557
-197.9103,-0.05667024
-197.8992,-0.05698611
-197.8791,-0.05694658
-197.8746,-0.05687723
-197.8694,-0.05704657
-197.8002,-0.05678346
-197.7975,-0.05680927
-197.7829,-0.05675499
-197.7699,-0.05698542
-197.7459,-0.05683257
-197.7114,-0.05684933
-197.6543,-0.05689849
-197.6485,-0.05669879
-197.6467,-0.05677851
-197.6195,-0.05681499
-197.6102,-0.05678686
-197.5765,-0.05704358
-197.5657,-0.05696359
-197.5287,-0.0568026
-197.5257,-0.05685024
-197.5162,-0.05670587
-197.4931,-0.0569393
-197.4863,-0.05659664
-197.4656,-0.05688938
-197.4573,-0.05678249
-197.44,-0.0567358
-197.3787,-0.0568326
-197.3786,-0.05669816
-197.3713,-0.05680212
-197.3709,-0.05683812
-197.3653,-0.05691605
-197.3557,-0.05706682
-197.3314,-0.05700805
-197.2974,-0.0567804
-197.2908,-0.05685464
-197.2405,-0.05699725
-197.2107,-0.0565903
-197.202,-0.05694012
-197.1898,-0.05670339
-197.1648,-0.05683067
-197.1464,-0.05698491
-197.122,-0.05678906
-197.1161,-0.05698493
-197.1084,-0.05694104
-197.0984,-0.05681197
-197.0801,-0.05674462
-197.018,-0.0568321
-197.006,-0.05682939
-196.9834,-0.05676757
-196.9829,-0.05673758
-196.9584,-0.05681187
-196.9335,-0.05662818
-196.9097,-0.05685069
-196.8757,-0.05674627
-196.8614,-0.05683339
-196.8456,-0.0571039
-196.8006,-0.05687907
-196.7931,-0.05688442
-196.7797,-0.05683684
-196.7598,-0.05694154
-196.7594,-0.05689958
-196.7225,-0.05682383
-196.7172,-0.05695296
-196.6901,-0.05666378
-196.678,-0.05675799
-196.6711,-0.05692161
-196.6695,-0.05683146
-196.6658,-0.05669405
-196.661,-0.05681883
-196.6455,-0.05682479
-196.5902,-0.05712486
-196.5883,-0.05677432
-196.5694,-0.0567032
-196.5572,-0.05674547
-196.5536,-0.05682133
-196.5188,-0.05686696
-196.4621,-0.05684637
-196.4224,-0.05660053
-196.3771,-0.05682397
-196.3709,-0.05676446
-196.364,-0.05691738
-196.3528,-0.0567853
-196.3273,-0.05682243
-196.3271,-0.05696392
-196.3266,-0.0567468
-196.2796,-0.05685167
-196.2771,-0.05692048
-196.27,-0.0568164
-196.2592,-0.05690149
-196.2418,-0.05685763
-196.2217,-0.05682823
-196.1745,-0.05686793
-196.1552,-0.0566242
-196.1316,-0.05679244
-196.1191,-0.05674503
-196.0742,-0.05715435
-196.0669,-0.05665559
-196.0635,-0.05678133
-196.0343,-0.05668241
-196.0107,-0.05683381
-195.9524,-0.05684191
-195.9396,-0.05665591
-195.9338,-0.05696236
-195.923,-0.05683386
-195.9179,-0.05687479
-195.8969,-0.05685607
-195.8916,-0.05670299
-195.8663,-0.05679761
-195.8326,-0.05685464
-195.8319,-0.05693382
-195.8154,-0.05682028
-195.8152,-0.05715905
-195.8012,-0.05683535
-195.8001,-0.05678173
-195.7614,-0.05678303
-195.7577,-0.05678908
-195.7494,-0.05676715
-195.7379,-0.05687787
-195.7319,-0.05676697
-195.7168,-0.0566836
-195.6278,-0.05677649
-195.6161,-0.05677423
-195.5938,-0.05686527
-195.5553,-0.05664612
-195.5521,-0.05698479
-195.5397,-0.05678771
-195.5367,-0.05693259
-195.4989,-0.05662574
-195.4913,-0.05685053
-195.4814,-0.05684207
-195.4704,-0.05682804
-195.4586,-0.05676485
-195.4178,-0.05691542
-195.3982,-0.05676606
-195.3928,-0.0568977
-195.3734,-0.05685606
-195.3221,-0.05682914
-195.3073,-0.05682398
-195.303,-0.05671448
-195.3025,-0.05673514
-195.2983,-0.05713938
-195.2552,-0.05681323
-195.2486,-0.05648493
-195.2377,-0.05676243
-195.2157,-0.05692086
-195.1781,-0.05677066
-195.1555,-0.05674043
-195.1523,-0.05707799
-195.1418,-0.05688675
-195.1315,-0.05674154
-195.131,-0.05682954
-195.0574,-0.05696516
-195.0409,-0.05711423
-195.0171,-0.05680889
-194.9811,-0.05670245
-194.9762,-0.05686043
-194.9746,-0.0568268
-194.9611,-0.05687161
-194.9242,-0.05680244
-194.9174,-0.05687357
-194.9156,-0.05678539
-194.8796,-0.05641932
-194.8593,-0.0567199
-194.8551,-0.05696953
-194.837,-0.05699255
-194.8358,-0.05675722
-194.788,-0.05683265
-194.7835,-0.0566991
-194.7518,-0.05703549
-194.7421,-0.05686045
-194.7292,-0.05666169
-194.725,-0.0569586
-194.6573,-0.05678199
-194.6429,-0.05686742
-194.638,-0.05654431
-194.6302,-0.05686168
-194.5981,-0.05687429
-194.5703,-0.05680425
-194.5625,-0.0567265
-194.5493,-0.05672783
-194.5287,-0.05680997
-194.5219,-0.05706148
-194.4851,-0.05679961
-194.4735,-0.05667739
-194.4515,-0.05683691
-194.4214,-0.0569065
-194.4034,-0.05675885
-194.3914,-0.05689144
-194.3484,-0.05686592
-194.3152,-0.05689816
-194.3044,-0.05678833
-194.288,-0.0569318
-194.2854,-0.0568455
-194.284,-0.05686703
-194.2642,-0.05675833
-194.2599,-0.05704193
-194.2575,-0.05693822
-194.2282,-0.05686734
-194.2192,-0.05672182
-194.2156,-0.05685036
-194.1829,-0.05660154
-194.1689,-0.05694656
-194.1584,-0.05679969
-194.1535,-0.05680892
-194.0603,-0.05688308
-194.0599,-0.05681616
-193.9737,-0.05678702
-193.9711,-0.0568332
-193.9597,-0.05680451
-193.9508,-0.05690302
-193.9476,-0.05682777
-193.943,-0.05684081
-193.9352,-0.05689422
-193.9306,-0.05694
-193.9158,-0.0568479
-193.9101,-0.05682919
-193.8375,-0.05676103
-193.8298,-0.05692147
-193.8291,-0.05682826
-193.8168,-0.05659228
-193.7688,-0.05684806
-193.7607,-0.05668272
-193.7404,-0.05702541
-193.7129,-0.0569686
-193.6814,-0.05679699
-193.6794,-0.05688091
-193.6485,-0.05684176
-193.6062,-0.05676452
-193.6043,-0.05664999
-193.603,-0.05683625
-193.5904,-0.05674386
-193.5879,-0.05693571
-193.5746,-0.05692735
-193.5536,-0.05674288
-193.5515,-0.05692861
-193.5226,-0.05685906
-193.4559,-0.05671324
-193.4231,-0.05678843
-193.4205,-0.05687754
-193.4015,-0.05682296
-193.3883,-0.0567807
-193.3859,-0.0562924
-193.3694,-0.05668847
-193.3654,-0.05695778
-193.339,-0.0567053
-193.3366,-0.05684762
-193.2977,-0.05669747
-193.2908,-0.05689649
-193.2656,-0.05681318
-193.2301,-0.05693674
-193.2191,-0.05704841
-193.2175,-0.05673914
-193.1691,-0.05685323
-193.1665,-0.05608853
-193.1556,-0.05692785
-193.1032,-0.05673866
-193.0895,-0.05666616
-193.066,-0.05688027
-193.054,-0.05695272
-193.0454,-0.05673502
-193.0178,-0.05686799
-193.0089,-0.05684765
-192.9818,-0.05690446
-192.9727,-0.05681143
-192.9593,-0.05706793
-192.9508,-0.05624165
-192.9237,-0.05679751
-192.8798,-0.0568673
-192.8777,-0.056784
-192.8577,-0.05683812
-192.848,-0.05683813
-192.8443,-0.05666203
-192.8432,-0.05670779
-192.8157,-0.05669803
-192.7639,-0.05690779
-192.7218,-0.05682357
-192.7174,-0.05684711
-192.7047,-0.05695237
-192.6999,-0.05692299
-192.6719,-0.05677527
-192.6334,-0.0569991
-192.5801,-0.05696569
-192.5471,-0.05685383
-192.5413,-0.05679481
-192.5266,-0.05679842
-192.5264,-0.05668887
-192.5201,-0.05680759
-192.5195,-0.05691096
-192.5194,-0.05674102
-192.4721,-0.05672061
-192.4344,-0.05732208
-192.4343,-0.0571062
-192.4219,-0.05682593
-192.3904,-0.05660253
-192.3825,-0.05674332
-192.3701,-0.05680014
-192.3688,-0.05687266
-192.3416,-0.05688158
-192.3231,-0.05674581
-192.3134,-0.05695259
-192.2471,-0.05671687
-192.2418,-0.05686799
-192.2341,-0.05732102
-192.2278,-0.05675113
-192.2102,-0.05691793
-192.205,-0.05675019
-192.1938,-0.05674965
-192.1708,-0.0571222
-192.1699,-0.05685382
-192.0824,-0.05686826
-192.073,-0.05682562
-192.0436,-0.05672283
-192.0415,-0.05643515
-192.0235,-0.05675384
-191.997,-0.05706532
-191.9833,-0.05692197
-191.9813,-0.05676033
-191.9811,-0.05686004
-191.979,-0.05683966
-191.9745,-0.05680506
-191.9636,-0.05677037
-191.9404,-0.05686236
-191.9397,-0.05731515
-191.8741,-0.056936
-191.8207,-0.05696607
-191.7481,-0.05730706
-191.7439,-0.05689644
-191.7404,-0.0567414
-191.722,-0.05685778
-191.7213,-0.05675128
-191.7091,-0.05674421
-191.7064,-0.05676234
-191.7,-0.05659066
-191.6788,-0.05680629
-191.6784,-0.05673904
-191.6465,-0.05714109
-191.6427,-0.0567698
-191.6283,-0.05690715
-191.6243,-0.05689105
-191.6166,-0.05686075
-191.6102,-0.05698185
-191.5838,-0.05682566
-191.5598,-0.05729843
-191.5336,-0.05672155
-191.4975,-0.05669948
-191.4597,-0.05763285
-191.4066,-0.05684003
-191.4046,-0.05689873
-191.4027,-0.05679629
-191.3858,-0.05714333
-191.3809,-0.0568228
-191.3749,-0.05729226
-191.3719,-0.05689732
-191.3702,-0.05681084
-191.3569,-0.056919
-191.3487,-0.05666042
-191.3358,-0.05676476
-191.2976,-0.0569103
-191.2516,-0.05687979
-191.2235,-0.05682753
-191.194,-0.05682976
-191.1935,-0.05728995
-191.1775,-0.05676741
-191.1368,-0.05684963
-191.1308,-0.05665366
-191.1277,-0.05701408
-191.1235,-0.05675728
-191.0974,-0.05694342
-191.0857,-0.05682543
-191.0819,-0.05693695
-191.0602,-0.05689694
-191.0535,-0.05662166
-191.0318,-0.05683737
-190.9962,-0.05680894
-190.9528,-0.05675222
-190.9282,-0.05728957
-190.8961,-0.05686403
-190.8881,-0.05668694
-190.8667,-0.05685559
-190.8603,-0.05714508
-190.8427,-0.05672078
-190.8384,-0.05671835
-190.8073,-0.05685682
-190.7807,-0.05688653
-190.7616,-0.05693417
-190.7609,-0.05667931
-190.7552,-0.05728851
-190.7475,-0.0568797
-190.7444,-0.05693674
-190.7226,-0.05681187
-190.7017,-0.05695794
-190.6919,-0.05676769
-190.656,-0.05683861
-190.6483,-0.05674877
-190.6419,-0.05692735
-190.6102,-0.0566477
-190.5935,-0.05714582
-190.5855,-0.0572852
-190.5729,-0.05689145
-190.5676,-0.05670684
-190.5572,-0.05681847
-190.5439,-0.05675155
-190.5377,-0.05687062
-190.457,-0.05672392
-190.4352,-0.05685063
-190.4202,-0.05688439
-190.4191,-0.0572819
-190.4041,-0.05678757
-190.3989,-0.05682545
-190.3565,-0.05674871
-190.3286,-0.05700807
-190.3241,-0.05684738
-190.3197,-0.05685081
-190.2967,-0.05669636
-190.2898,-0.05673053
-190.2801,-0.05697284
-190.2491,-0.05680782
-190.2141,-0.05677581
-190.2032,-0.05685804
-190.1878,-0.05685821
-190.1748,-0.05728319
-190.1602,-0.0567742
-190.1524,-0.05704532
-190.1517,-0.05685075
-190.1008,-0.05674521
-190.0697,-0.05682053
-190.0635,-0.0571316
-190.0464,-0.05682963
-190.0356,-0.05689881
-190.035,-0.05689949
-190.0158,-0.05728608
-190.0084,-0.05677327
-189.9581,-0.05672912
-189.9512,-0.05701621
-189.9223,-0.05672144
-189.916,-0.05680299
-189.8777,-0.05675913
-189.8751,-0.05680464
-189.8589,-0.05728803
-189.824,-0.05689975
-189.8224,-0.05683391
-189.7995,-0.0571193
-189.7695,-0.0567224
-189.7594,-0.05688279
-189.7539,-0.05700534
-189.7447,-0.0569019
-189.7434,-0.05685924
-189.7354,-0.05679332
-189.6907,-0.05687742
-189.679,-0.05684904
-189.6563,-0.05692489
-189.6524,-0.05689435
-189.6345,-0.05671612
-189.6283,-0.05728651
-189.5769,-0.0569831
-189.5591,-0.05666199
-189.5507,-0.05673906
-189.4934,-0.05693225
-189.4867,-0.0567936
-189.4775,-0.05728779
-189.4616,-0.05678026
-189.4565,-0.05675833
-189.4452,-0.05674977
-189.3895,-0.05682854
-189.3867,-0.05700948
-189.3678,-0.05680994
-189.3549,-0.05691606
-189.3387,-0.05692067
-189.3287,-0.05729242
-189.3167,-0.05666809
-189.3096,-0.05677049
-189.2828,-0.05689909
-189.2696,-0.05687922
-189.2666,-0.05710007
-189.2482,-0.05693987
-189.1843,-0.05673539
-189.1725,-0.05666811
