X,Y
-173.7132,-0.05690715
-173.7125,-0.05684849
-173.688,-0.05680012
-173.6874,-0.05680233
-173.6832,-0.05666083
-173.6823,-0.05678244
-173.6775,-0.05684626
-173.6532,-0.05687527
-173.6431,-0.05687816
-173.6035,-0.05698147
-173.576,-0.05687999
-173.5486,-0.05710876
-173.5178,-0.05686645
-173.4851,-0.05702088
-173.4213,-0.05678872
-173.4035,-0.0566512
-173.3938,-0.05709014
-173.3854,-0.05678602
-173.3768,-0.05709968
-173.3653,-0.0568983
-173.3548,-0.05697555
-173.3515,-0.05691867
-173.3336,-0.05685361
-173.3181,-0.05686805
-173.308,-0.05694722
-173.2996,-0.05688435
-173.2909,-0.05682264
-173.2774,-0.0569905
-173.2538,-0.05681214
-173.2526,-0.05685828
-173.2377,-0.05693826
-173.1731,-0.05704754
-173.1495,-0.05723992
-173.1238,-0.05683615
-173.1231,-0.05669097
-173.0602,-0.0567685
-172.9923,-0.05711656
-172.9879,-0.05692048
-172.9864,-0.05688931
-172.9857,-0.05692687
-172.977,-0.05701307
-172.9279,-0.05706891
-172.9236,-0.05681464
-172.9194,-0.05691617
-172.9089,-0.05702574
-172.8996,-0.05698082
-172.8954,-0.05689028
-172.8835,-0.05711688
-172.854,-0.05668374
-172.8512,-0.05674178
-172.828,-0.0570107
-172.8275,-0.05684383
-172.7644,-0.05689743
-172.7432,-0.05705526
-172.7336,-0.05680544
-172.6398,-0.05687488
-172.6024,-0.05693652
-172.6023,-0.05697053
-172.5948,-0.05677864
-172.5846,-0.05665221
-172.5785,-0.05677106
-172.5455,-0.05690372
-172.5341,-0.05728235
-172.5297,-0.05703513
-172.5256,-0.05683424
-172.5021,-0.05714275
-172.4958,-0.05697234
-172.4881,-0.05697962
-172.4673,-0.05685372
-172.4464,-0.05689654
-172.415,-0.05704129
-172.4143,-0.05692654
-172.4054,-0.05685114
-172.4009,-0.05686639
-172.3853,-0.05709053
-172.359,-0.05690785
-172.3549,-0.05688407
-172.3055,-0.05676158
-172.2709,-0.05679018
-172.2661,-0.05699633
-172.2272,-0.05683025
-172.2266,-0.05697927
-172.2261,-0.05686788
-172.1829,-0.0567449
-172.1754,-0.05673857
-172.1239,-0.05681423
-172.1196,-0.05721207
-172.1004,-0.05702468
-172.0984,-0.05697332
-172.0808,-0.05694966
-172.0775,-0.05686849
-172.0771,-0.05684698
-172.0383,-0.05681743
-172.0292,-0.05689843
-172.0126,-0.05709054
-171.9998,-0.05698758
-171.9942,-0.05681692
-171.9833,-0.05682337
-171.9429,-0.05683525
-171.9109,-0.05669381
-171.8893,-0.05704005
-171.8449,-0.05677548
-171.7806,-0.05680872
-171.7782,-0.05685898
-171.7737,-0.05687656
-171.76,-0.05695508
-171.7538,-0.05679133
-171.7101,-0.05685023
-171.7066,-0.05702388
-171.6935,-0.05709386
-171.6797,-0.05676945
-171.6697,-0.05692094
-171.6689,-0.0569137
-171.6488,-0.05664604
-171.6456,-0.0568762
-171.6199,-0.05680884
-171.6135,-0.05685861
-171.607,-0.05678604
-171.5903,-0.05687236
-171.5244,-0.05699135
-171.5044,-0.05686111
-171.4619,-0.05691018
-171.4351,-0.05683255
-171.4294,-0.05674218
-171.3905,-0.05699529
-171.3886,-0.05662059
-171.3469,-0.0568626
-171.3159,-0.0567439
-171.3091,-0.05694757
-171.2928,-0.05697139
-171.2869,-0.0568538
-171.2795,-0.0568015
-171.266,-0.05689382
-171.2547,-0.0569106
-171.2526,-0.0568684
-171.2372,-0.05679793
-171.2347,-0.0568205
-171.2334,-0.05689992
-171.1798,-0.05677146
-171.1491,-0.05692019
-171.1284,-0.05663398
-171.1057,-0.05674418
-171.0929,-0.05685683
-171.0435,-0.05695313
-171.0332,-0.05690825
-171.0184,-0.05690954
-170.9582,-0.05677559
-170.9556,-0.05681488
-170.9116,-0.05682581
-170.8988,-0.05691158
-170.8896,-0.05698306
-170.8814,-0.05693582
-170.8758,-0.05667895
-170.8646,-0.05686051
-170.8444,-0.05693104
-170.82,-0.05700349
-170.7971,-0.0567969
-170.7886,-0.05691289
-170.7836,-0.05680371
-170.7696,-0.05675829
-170.7458,-0.05686003
-170.69,-0.05695898
-170.6757,-0.05687205
-170.6737,-0.05690305
-170.6217,-0.05673648
-170.6052,-0.05686671
-170.6044,-0.05693147
-170.5822,-0.05697068
-170.5422,-0.05689726
-170.5188,-0.05698076
-170.5129,-0.05675101
-170.4972,-0.05676194
-170.4962,-0.05691016
-170.496,-0.05694209
-170.4703,-0.05675969
-170.4588,-0.05687297
-170.4301,-0.05697133
-170.4229,-0.05692659
-170.4069,-0.05684844
-170.3895,-0.0570297
-170.384,-0.05696995
-170.3628,-0.05683543
-170.3026,-0.05692177
-170.2492,-0.05695744
-170.2459,-0.05678341
-170.2325,-0.05684436
-170.188,-0.05689035
-170.1458,-0.05704163
-170.1446,-0.05678065
-170.1389,-0.05695802
-170.1376,-0.05689513
-170.129,-0.05691959
-170.1269,-0.05691767
-170.1158,-0.05678736
-170.1125,-0.05705383
-170.0504,-0.05696224
-170.011,-0.05698231
-170.0006,-0.0567475
-169.9534,-0.05694392
-169.9409,-0.0569979
-169.9351,-0.05706234
-169.9162,-0.05686583
-169.8881,-0.05682549
-169.8583,-0.0568892
-169.8167,-0.05684635
-169.8127,-0.05686355
-169.761,-0.05687844
-169.7599,-0.05688648
-169.7557,-0.05686631
-169.7554,-0.05666713
-169.722,-0.05690502
-169.7167,-0.05693948
-169.707,-0.05707973
-169.6541,-0.05683577
-169.6422,-0.05717506
-169.6417,-0.05705906
-169.6261,-0.05702284
-169.5963,-0.05695676
-169.559,-0.05705949
-169.5483,-0.05701534
-169.5466,-0.05682478
-169.5339,-0.05684926
-169.5235,-0.05688403
-169.5135,-0.05657866
-169.4954,-0.05704937
-169.4951,-0.056861
-169.4928,-0.05690041
-169.4887,-0.05707865
-169.3956,-0.05683541
-169.3845,-0.05681326
-169.3815,-0.05685824
-169.3635,-0.05681062
-169.3343,-0.05678812
-169.3225,-0.05700468
-169.2709,-0.0565531
-169.2046,-0.05684929
-169.1907,-0.05688427
-169.1807,-0.05693512
-169.1676,-0.05702571
-169.1632,-0.05690476
-169.1503,-0.05690842
-169.1482,-0.05689867
-169.1448,-0.05702525
-169.1365,-0.05720357
-169.129,-0.05683677
-169.0692,-0.0571332
-169.0516,-0.05703467
-169.0355,-0.05661668
-169.0273,-0.05678983
-169.0139,-0.05670733
-169.0072,-0.05689599
-169.0069,-0.05675838
-169.006,-0.05681392
-168.9284,-0.05701757
-168.8618,-0.05686539
-168.8447,-0.05690422
-168.8297,-0.05703566
-168.7979,-0.05672925
-168.763,-0.05692818
-168.761,-0.05696711
-168.7399,-0.05698165
-168.6876,-0.05675155
-168.6722,-0.05679737
-168.6651,-0.05677724
-168.6613,-0.05670517
-168.6552,-0.05688908
-168.6357,-0.0571328
-168.6305,-0.05694203
-168.6263,-0.05686866
-168.6079,-0.05695413
-168.5763,-0.0571378
-168.5741,-0.0568407
-168.5639,-0.05680012
-168.5633,-0.05699573
-168.5351,-0.0569522
-168.5198,-0.05684528
-168.4591,-0.05694011
-168.3883,-0.0569155
-168.3864,-0.05698134
-168.3644,-0.0567947
-168.3418,-0.05693353
-168.3367,-0.05676654
-168.334,-0.05691691
-168.3269,-0.05697579
-168.3181,-0.05693674
-168.309,-0.05680382
-168.3012,-0.05680518
-168.2496,-0.05695076
-168.2432,-0.05693863
-168.2201,-0.05671398
-168.204,-0.05684985
-168.1838,-0.0567356
-168.178,-0.0568036
-168.1764,-0.05699452
-168.1433,-0.05685836
-168.1334,-0.05703168
-168.0844,-0.05706683
-168.0429,-0.05685959
-168.0057,-0.05679153
-167.9979,-0.05657546
-167.9856,-0.05692986
-167.9768,-0.05704241
-167.9708,-0.05698976
-167.9566,-0.05694748
-167.947,-0.05688789
-167.9427,-0.05684743
-167.9418,-0.05694262
-167.9292,-0.05686353
-167.9243,-0.05695931
-167.8698,-0.05691117
-167.8638,-0.05696547
-167.8344,-0.05687381
-167.7849,-0.05692651
-167.7728,-0.05650016
-167.7613,-0.05686782
-167.749,-0.05680016
-167.7216,-0.0568851
-167.7105,-0.05698039
-167.6913,-0.05681968
-167.6685,-0.05678849
-167.6319,-0.05697879
-167.6154,-0.05703872
-167.6144,-0.0570545
-167.5936,-0.05697851
-167.5504,-0.0565571
-167.5243,-0.05682749
-167.5146,-0.05697943
-167.5031,-0.05692884
-167.4924,-0.0568684
-167.4815,-0.05693351
-167.4661,-0.05689866
-167.4268,-0.05703672
-167.4012,-0.05688053
-167.3982,-0.05685064
-167.3975,-0.05684788
-167.356,-0.05680326
-167.3298,-0.05670372
-167.326,-0.05681916
-167.2898,-0.05699089
-167.2686,-0.05696494
-167.2494,-0.05699772
-167.2022,-0.05683256
-167.1179,-0.05682397
-167.1099,-0.05683016
-167.0805,-0.0567757
-167.0786,-0.05695881
-167.0751,-0.05711189
-167.058,-0.05700244
-167.0443,-0.05686904
-167.0407,-0.05703896
-167.0338,-0.05690353
-166.9892,-0.05686627
-166.9627,-0.05686202
-166.9213,-0.05688114
-166.9139,-0.05682306
-166.9137,-0.05690143
-166.8915,-0.05681987
-166.8735,-0.05704372
-166.8631,-0.05696786
-166.8533,-0.05692542
-166.8373,-0.05703702
-166.82,-0.05688043
-166.8126,-0.05685817
-166.7573,-0.05673889
-166.7243,-0.05682198
-166.7135,-0.05685749
-166.7073,-0.05685566
-166.7049,-0.05711076
-166.6935,-0.05691247
-166.6882,-0.05685556
-166.6774,-0.05666804
-166.6071,-0.05693587
-166.5995,-0.05703888
-166.571,-0.05693152
-166.5656,-0.05704809
-166.5505,-0.05686098
-166.5395,-0.05690925
-166.5335,-0.05677676
-166.4798,-0.05686978
-166.4673,-0.05649927
-166.4407,-0.05676373
-166.4406,-0.0569378
-166.4195,-0.05692945
-166.39,-0.05708086
-166.3754,-0.05671475
-166.3683,-0.05712036
-166.3625,-0.05645741
-166.3322,-0.0568433
-166.3132,-0.0569373
-166.2764,-0.05679889
-166.2177,-0.05676375
-166.181,-0.05682832
-166.1799,-0.05695619
-166.1551,-0.05693244
-166.154,-0.05678158
-166.1507,-0.05649471
-166.1449,-0.0568161
-166.1336,-0.05702677
-166.1135,-0.05699419
-166.1127,-0.0569503
-166.0269,-0.05698279
-166.0197,-0.05669161
-166.0186,-0.05694083
-165.9836,-0.05694112
-165.9782,-0.0568356
-165.9599,-0.05686036
-165.9458,-0.05706923
-165.9377,-0.05666919
-165.9278,-0.05701227
-165.9225,-0.05702867
-165.8613,-0.05715792
-165.8602,-0.05699012
-165.8253,-0.05699607
-165.8062,-0.05677366
-165.777,-0.05684973
-165.7733,-0.05693665
-165.7304,-0.05686429
-165.7268,-0.05677703
-165.7104,-0.0569771
-165.6706,-0.0567456
-165.6366,-0.05681375
-165.6342,-0.05688683
-165.6189,-0.05684101
-165.6165,-0.05706352
-165.5947,-0.0568806
-165.5929,-0.05696052
-165.5416,-0.0569291
-165.535,-0.05708436
-165.5206,-0.0569274
-165.4983,-0.05701543
-165.4743,-0.0567704
-165.4426,-0.05684332
-165.4358,-0.05697478
-165.398,-0.0569365
-165.3978,-0.05682852
-165.3913,-0.05695204
-165.3887,-0.05692906
-165.3549,-0.05714278
-165.3214,-0.05683093
-165.3163,-0.05685945
-165.3144,-0.05659823
-165.3135,-0.05695292
-165.2758,-0.05697785
-165.2727,-0.05681964
-165.2519,-0.05692101
-165.21,-0.0568388
-165.1659,-0.05697247
-165.1386,-0.05695048
-165.1357,-0.05679597
-165.1236,-0.0570901
-165.1117,-0.0566516
-165.0909,-0.05685778
-165.0644,-0.0568793
-165.0377,-0.05693346
-165.02,-0.05699282
-165.0048,-0.05692323
-164.9952,-0.05681138
-164.9684,-0.05680907
-164.9342,-0.05709471
-164.9156,-0.05693576
-164.9127,-0.05690387
-164.9124,-0.05682326
-164.9052,-0.05673715
-164.8507,-0.05709324
-164.8325,-0.0569986
-164.8282,-0.05692236
-164.8255,-0.05684939
-164.806,-0.05689465
-164.7992,-0.05690806
-164.7426,-0.05689898
-164.7354,-0.0569685
-164.7325,-0.05685874
-164.7306,-0.05705455
-164.6938,-0.05680293
-164.677,-0.05677585
-164.6416,-0.0568984
-164.6345,-0.05684359
-164.6295,-0.05707546
-164.551,-0.05682224
-164.5287,-0.05705088
-164.5141,-0.0568544
-164.49,-0.05680496
-164.4621,-0.05687866
-164.4468,-0.05693894
-164.4442,-0.05689596
-164.4387,-0.05688114
-164.4251,-0.05690067
-164.4095,-0.05687801
-164.3842,-0.05681976
-164.3824,-0.05678957
-164.3764,-0.05691883
-164.3571,-0.05676977
-164.3564,-0.05693144
-164.3459,-0.05703714
-164.3067,-0.05696541
-164.3014,-0.05687465
-164.2637,-0.05693621
-164.1763,-0.05671527
-164.138,-0.05704003
-164.1201,-0.05683194
-164.1185,-0.0570169
-164.1156,-0.05680781
-164.1082,-0.0572211
-164.0834,-0.05680349
-164.0536,-0.05689292
-164.0472,-0.05692444
-164.0325,-0.05689017
-164.0319,-0.05679182
-164.0265,-0.05678951
-164.0189,-0.05684072
-163.9765,-0.05697928
-163.9674,-0.05686662
-163.9633,-0.05663244
-163.9279,-0.05696778
-163.9081,-0.05699012
-163.8871,-0.05685905
-163.8802,-0.05699095
-163.802,-0.05684828
-163.78,-0.05672868
-163.7532,-0.05675302
-163.7516,-0.0565769
-163.719,-0.05683492
-163.7138,-0.0568208
-163.703,-0.05700324
-163.6991,-0.05700817
-163.6834,-0.05679157
-163.6707,-0.05686957
-163.6606,-0.05685692
-163.6467,-0.05699874
-163.6432,-0.05696036
-163.5847,-0.05699345
-163.5547,-0.05683441
-163.541,-0.05659141
-163.5111,-0.05702229
-163.5058,-0.05682321
-163.5052,-0.0567977
-163.4713,-0.05679876
-163.4664,-0.05715548
-163.4593,-0.05703821
-163.4528,-0.05691911
-163.4495,-0.05701918
-163.4438,-0.05670774
-163.4289,-0.0567674
-163.3278,-0.05668371
-163.3238,-0.05685727
-163.3113,-0.05685249
-163.2885,-0.05682738
-163.2775,-0.05699582
-163.2532,-0.05705956
-163.2425,-0.05695872
-163.2307,-0.0568436
-163.1541,-0.05688007
-163.1486,-0.05695868
-163.1367,-0.05676081
-163.1266,-0.05678115
-163.1127,-0.05679157
-163.1071,-0.05673964
-163.1004,-0.05680627
-163.0751,-0.05703111
-163.0623,-0.05695136
-163.04,-0.05699161
-163.0151,-0.05699291
-163.0116,-0.05703696
-162.9544,-0.05682726
-162.9313,-0.05690341
-162.9114,-0.05683338
-162.9089,-0.05679926
-162.9002,-0.05684093
-162.8508,-0.05697371
-162.8436,-0.05692547
-162.8092,-0.05676869
-162.8073,-0.05700081
-162.8052,-0.05690303
-162.8006,-0.05706247
-162.7718,-0.05680517
-162.7677,-0.05682927
-162.7488,-0.05681419
-162.7245,-0.05680111
-162.6835,-0.05681562
-162.6725,-0.05693991
-162.6436,-0.056904
-162.6433,-0.05679085
-162.6037,-0.05678396
-162.5931,-0.05682237
-162.5793,-0.05692447
-162.5672,-0.05709754
-162.5671,-0.05697548
-162.5347,-0.05695411
-162.4679,-0.05673511
-162.4565,-0.05689254
-162.4467,-0.0568266
-162.4435,-0.05686072
-162.4203,-0.0569478
-162.4084,-0.05696218
-162.3824,-0.0568184
-162.3697,-0.05686358
-162.3624,-0.05689748
-162.3596,-0.05669034
-162.3503,-0.05701492
-162.3477,-0.05684627
-162.3426,-0.05694132
-162.3097,-0.05683462
-162.2821,-0.05689199
-162.2736,-0.05681013
-162.2444,-0.05685707
-162.146,-0.05696608
-162.1406,-0.05662863
-162.1231,-0.05698844
-162.1198,-0.05689581
-162.1146,-0.05687194
-162.1092,-0.05685584
-162.0808,-0.05678758
-162.0565,-0.05714888
-161.9979,-0.0568918
-161.9901,-0.0569267
-161.9784,-0.05686013
-161.9696,-0.05689267
-161.9548,-0.05683111
-161.9507,-0.05679136
-161.9444,-0.05687007
-161.9338,-0.0568351
-161.9295,-0.05690171
-161.9179,-0.05663453
-161.9137,-0.05703352
-161.8967,-0.05683749
-161.8779,-0.05690482
-161.8449,-0.05682889
-161.8138,-0.05686607
-161.7874,-0.0568191
-161.7527,-0.05692967
-161.7326,-0.05682914
-161.6893,-0.05671664
-161.6703,-0.05694865
-161.6318,-0.05678393
-161.6027,-0.05691261
-161.5859,-0.05678937
-161.5589,-0.05693719
-161.5454,-0.05715217
-161.5118,-0.05681054
-161.499,-0.05702058
-161.4952,-0.05697706
-161.4852,-0.05686462
-161.4624,-0.05682793
-161.4609,-0.05675409
-161.4495,-0.05685629
-161.4462,-0.05684282
-161.4393,-0.05684701
-161.4152,-0.05691224
-161.4135,-0.05691789
-161.3876,-0.05687884
-161.3596,-0.0568672
-161.3124,-0.05681413
-161.3008,-0.0568849
-161.2356,-0.05677463
-161.2311,-0.05692166
-161.2193,-0.0569546
-161.1703,-0.05712437
-161.1582,-0.05683452
-161.1516,-0.05683545
-161.1353,-0.05674169
-161.1282,-0.05699675
-161.1211,-0.05681515
-161.0557,-0.05706078
-161.0478,-0.05689061
-161.0445,-0.05689012
-161.0439,-0.05687974
-160.993,-0.0568157
-160.9914,-0.05695065
-160.9699,-0.05681812
-160.9543,-0.05695111
-160.8897,-0.05681566
-160.8888,-0.05673598
-160.8533,-0.05691635
-160.8289,-0.05686553
-160.8273,-0.05716505
-160.8111,-0.05678752
-160.8058,-0.05684959
-160.7739,-0.05707768
-160.762,-0.05699183
-160.7506,-0.05690635
-160.7076,-0.05671399
-160.7001,-0.05683702
-160.6898,-0.05706197
-160.6758,-0.05680688
-160.6741,-0.05710987
-160.6622,-0.05677791
-160.6149,-0.05707909
-160.5791,-0.05681171
-160.5633,-0.05704518
-160.5471,-0.05684996
-160.5426,-0.0568777
-160.5353,-0.05700753
-160.5092,-0.05686621
-160.5062,-0.0568329
-160.4928,-0.05698482
-160.4839,-0.05686847
-160.4569,-0.05695738
-160.4277,-0.05707988
-160.3824,-0.0571282
-160.367,-0.0568981
-160.3593,-0.05675159
-160.3486,-0.05673629
-160.3347,-0.05676614
-160.3136,-0.05676679
-160.3103,-0.05674755
-160.2609,-0.05703469
-160.2555,-0.05706026
-160.2521,-0.05677573
-160.1921,-0.05684002
-160.1879,-0.05684379
-160.1744,-0.05702195
-160.1688,-0.05677269
-160.1644,-0.05688914
-160.1581,-0.056935
-160.1293,-0.05674085
-160.1193,-0.0571301
-160.0802,-0.05702862
-160.0623,-0.05694039
-160.0221,-0.05670254
-160.0176,-0.05690071
-159.9903,-0.05677805
-159.9878,-0.05674459
-159.9876,-0.05682261
-159.9375,-0.057032
-159.9343,-0.05699678
-159.8674,-0.05679623
-159.8652,-0.05691738
-159.842,-0.05679836
-159.8333,-0.05693623
-159.8165,-0.05699228
-159.8046,-0.05697986
-159.8016,-0.05689082
-159.7887,-0.0569189
-159.7672,-0.05677467
-159.7445,-0.05704344
-159.7337,-0.05693597
-159.7266,-0.05684927
-159.6725,-0.05688271
-159.6358,-0.05690297
-159.625,-0.05701845
-159.5471,-0.05674578
-159.5187,-0.05674949
-159.5129,-0.05683875
-159.5036,-0.05686276
-159.4953,-0.05680636
-159.4753,-0.05686434
-159.4555,-0.05695385
-159.4552,-0.05704363
-159.4413,-0.05691401
-159.4143,-0.05692267
-159.4077,-0.05692172
-159.4021,-0.05684714
-159.3967,-0.05700489
-159.3854,-0.05673265
-159.3519,-0.05685648
-159.3483,-0.05695278
-159.3233,-0.05687421
-159.2879,-0.05688573
-159.2805,-0.05690241
-159.2605,-0.05690202
-159.2238,-0.05709541
-159.1911,-0.05689409
-159.1867,-0.05681206
-159.1763,-0.05701799
-159.1756,-0.05676667
-159.1663,-0.05685861
-159.1564,-0.05689762
-159.149,-0.05687066
-159.1062,-0.05686201
-159.0843,-0.05683159
-159.0648,-0.05674622
-159.0419,-0.05692115
-159.0371,-0.05686726
-159.03,-0.05693047
-159.0227,-0.05686951
-159.0178,-0.05687057
-158.9415,-0.05698424
-158.8958,-0.05693929
-158.8939,-0.05699132
-158.8901,-0.05682342
-158.8516,-0.05685565
-158.8478,-0.05671931
-158.846,-0.05689721
-158.8349,-0.05689452
-158.8124,-0.05687758
-158.7975,-0.05686612
-158.7556,-0.05674274
-158.7427,-0.05682223
-158.7182,-0.0569052
-158.706,-0.05714039
-158.699,-0.05682652
-158.6986,-0.05691266
-158.686,-0.05694264
-158.6581,-0.05679471
-158.6456,-0.05692514
-158.6059,-0.05691132
-158.5746,-0.05671703
-158.533,-0.05679411
-158.5271,-0.056856
-158.5211,-0.05675924
-158.5143,-0.05689591
-158.507,-0.05692815
-158.4987,-0.05682026
-158.4872,-0.05699088
-158.4489,-0.05685331
-158.4409,-0.0569369
-158.4259,-0.05690533
-158.4114,-0.05665729
-158.3977,-0.05696974
-158.3103,-0.05684766
-158.274,-0.05695579
-158.2592,-0.05690163
-158.21,-0.05673668
-158.2046,-0.05701938
-158.1996,-0.05681847
-158.1894,-0.05685366
-158.186,-0.05712854
-158.1853,-0.05685929
-158.1491,-0.05685858
-158.1357,-0.05668375
-158.1113,-0.05682927
-158.1025,-0.05674565
-158.1008,-0.05693836
-158.0943,-0.05683268
-158.0738,-0.05666815
-158.0288,-0.05700255
-158.0081,-0.05685041
-157.9863,-0.05694653
-157.9524,-0.05705833
-157.9066,-0.05693663
-157.9017,-0.05671433
-157.8849,-0.05675228
-157.8725,-0.05687816
-157.8719,-0.05676634
-157.8592,-0.05693977
-157.856,-0.05677924
-157.855,-0.05687812
-157.8305,-0.05699999
-157.7987,-0.05700083
-157.7974,-0.05678358
-157.7785,-0.05690057
-157.7442,-0.05682697
-157.7316,-0.05680325
-157.7305,-0.05686049
-157.7287,-0.05708688
-157.7243,-0.0567866
-157.7133,-0.05714811
-157.664,-0.05705554
-157.5691,-0.05683769
-157.5648,-0.05682592
-157.5472,-0.0567399
-157.5416,-0.05696878
-157.535,-0.0568873
-157.5337,-0.05696418
-157.5261,-0.0569566
-157.4923,-0.05686344
-157.4701,-0.05698658
-157.4608,-0.05682377
-157.4398,-0.05674519
-157.3985,-0.05686878
-157.3701,-0.0567127
-157.3652,-0.05688444
-157.3399,-0.0569938
-157.2979,-0.05678716
-157.2766,-0.05707046
-157.2665,-0.05674186
-157.2379,-0.05698714
-157.2348,-0.05689354
-157.2273,-0.05674954
-157.225,-0.05690417
-157.2207,-0.05705052
-157.2183,-0.05720679
-157.2116,-0.05688372
-157.195,-0.05690065
-157.1672,-0.05702344
-157.1552,-0.05690913
-157.1416,-0.05698494
-157.1073,-0.05683605
-157.0409,-0.05674009
-157.032,-0.057299
-156.9985,-0.05692547
-156.973,-0.0567303
-156.9692,-0.05719512
-156.9138,-0.05677728
-156.913,-0.05688525
-156.9044,-0.05677398
-156.8958,-0.05688541
-156.8953,-0.05706724
-156.8829,-0.0569963
-156.8617,-0.05684054
-156.8606,-0.05693789
-156.8591,-0.05698112
-156.8278,-0.05697999
-156.7741,-0.05689457
-156.7218,-0.05703479
-156.7159,-0.05679566
-156.6469,-0.05674369
-156.6338,-0.05689171
-156.5913,-0.05745782
-156.5895,-0.0568162
-156.5872,-0.05677069
-156.5858,-0.05687822
-156.5694,-0.05695581
-156.566,-0.05680477
-156.5625,-0.05702849
-156.5616,-0.05682775
-156.5315,-0.05680249
-156.5283,-0.05681013
-156.5034,-0.05695543
-156.4734,-0.05709993
-156.4258,-0.05677643
-156.4248,-0.05700756
-156.4036,-0.05696491
-156.3917,-0.05686494
-156.3819,-0.05689866
-156.3575,-0.05701312
-156.3554,-0.0568106
-156.3239,-0.05694603
-156.3229,-0.05682044
-156.2759,-0.05681871
-156.2418,-0.05672082
-156.2237,-0.05695698
-156.2152,-0.05686498
-156.2041,-0.05684406
-156.1528,-0.05682506
-156.1287,-0.05691773
-156.1123,-0.05675041
-156.1047,-0.05671883
-156.0688,-0.05691899
-156.0534,-0.05705762
-156.0457,-0.05687104
-156.0133,-0.05683838
-155.995,-0.05690666
-155.9784,-0.05698681
-155.9685,-0.05689705
-155.9655,-0.05701061
-155.9543,-0.05694721
-155.9446,-0.05671759
-155.9342,-0.05708092
-155.9299,-0.05688363
-155.9194,-0.05676678
-155.8719,-0.05692525
-155.8336,-0.05711006
-155.831,-0.05693351
-155.8266,-0.05683542
-155.7954,-0.05678926
-155.7763,-0.05689367
-155.7507,-0.05669187
-155.7447,-0.05692517
-155.7388,-0.05700424
-155.6985,-0.05686199
-155.6938,-0.05691895
-155.6743,-0.05691445
-155.6419,-0.05684892
-155.6217,-0.0567678
-155.6083,-0.05683938
-155.6017,-0.05702128
-155.5575,-0.05675581
-155.5193,-0.05699239
-155.5053,-0.05696636
-155.5049,-0.05693551
-155.4863,-0.05685718
-155.4838,-0.05692435
-155.4796,-0.05693372
-155.3982,-0.05696381
-155.3626,-0.05681901
-155.3251,-0.05699302
-155.3059,-0.05717936
-155.3006,-0.05684188
-155.2785,-0.0569804
-155.2693,-0.05679229
-155.2652,-0.05689115
-155.2605,-0.05680831
-155.2526,-0.05680102
-155.2057,-0.05676641
-155.1783,-0.05686873
-155.1747,-0.05689097
-155.1559,-0.05709859
-155.1533,-0.05692718
-155.1378,-0.05686975
-155.0549,-0.0569952
-155.0535,-0.05623367
