X,Y
-165.1043,-0.05677834
-165.1026,-0.05690593
-165.0769,-0.05676957
-165.0634,-0.05716464
-165.0461,-0.05660632
-165.0048,-0.05704191
-165.0002,-0.05682436
-164.9973,-0.05689732
-164.9824,-0.05670618
-164.964,-0.05673787
-164.946,-0.05697054
-164.8661,-0.05682426
-164.834,-0.05666149
-164.8303,-0.05697223
-164.8147,-0.05684575
-164.8047,-0.05679726
-164.7932,-0.05701277
-164.7927,-0.05671726
-164.7693,-0.05672551
-164.7621,-0.05687061
-164.7491,-0.05675955
-164.7365,-0.05685829
-164.7351,-0.05702806
-164.6982,-0.05681186
-164.6949,-0.05689406
-164.6608,-0.05674558
-164.6543,-0.0570398
-164.6375,-0.05716575
-164.619,-0.05676187
-164.61,-0.05695502
-164.5432,-0.05675416
-164.5266,-0.05704219
-164.5151,-0.05678643
-164.5141,-0.0568583
-164.4845,-0.05685975
-164.4689,-0.05703567
-164.4428,-0.05688179
-164.4424,-0.05682521
-164.4374,-0.05686771
-164.4225,-0.05676485
-164.4219,-0.05678807
-164.4084,-0.0568837
-164.4037,-0.05683696
-164.3949,-0.05702532
-164.3162,-0.05698121
-164.2889,-0.05705794
-164.2883,-0.05688865
-164.2857,-0.05701973
-164.2597,-0.05688811
-164.2551,-0.05681719
-164.231,-0.05678786
-164.2236,-0.05693952
-164.2204,-0.05675705
-164.2018,-0.05714364
-164.1892,-0.05680415
-164.1744,-0.05686608
-164.1613,-0.05696181
-164.0924,-0.05701141
-164.0834,-0.05679028
-164.0832,-0.05701172
-164.0576,-0.05687172
-164.0565,-0.05685184
-163.9902,-0.05701658
-163.9771,-0.05667875
-163.9732,-0.05667708
-163.9256,-0.05688246
-163.9238,-0.05673279
-163.9056,-0.0568018
-163.8913,-0.05687648
-163.8825,-0.05687977
-163.8443,-0.05695587
-163.8084,-0.05698097
-163.7802,-0.05685951
-163.7646,-0.05697135
-163.7603,-0.05710357
-163.75,-0.05698219
-163.74445,-0.056834525
-163.7288,-0.05660776
-163.7115,-0.05699888
-163.7069,-0.05699225
-163.7049,-0.05687447
-163.698,-0.0570109
-163.691,-0.05692435
-163.6495,-0.05650914
-163.6406,-0.0567167
-163.6361,-0.05673973
-163.6143,-0.0570093
-163.5975,-0.05694105
-163.5351,-0.05708049
-163.5228,-0.05685065
-163.5032,-0.05686247
-163.479,-0.05686289
-163.4758,-0.05660047
-163.4411,-0.05694539
-163.4408,-0.05653498
-163.4355,-0.05683053
-163.3734,-0.05667243
-163.3716,-0.05695666
-163.3545,-0.05688528
-163.3467,-0.05677491
-163.3418,-0.05684131
-163.3296,-0.05691094
-163.3243,-0.05694645
-163.3219,-0.05698548
-163.268,-0.05694165
-163.2567,-0.05702986
-163.2498,-0.0567547
-163.2258,-0.05662527
-163.2223,-0.05668771
-163.2201,-0.05687257
-163.1635,-0.05694379
-163.145,-0.05693709
-163.122,-0.05672879
-163.1163,-0.05703098
-163.1045,-0.05669526
-163.1,-0.05691596
-163.0998,-0.05664098
-163.0809,-0.05703655
-163.0766,-0.05685248
-163.0202,-0.056918
-163.0025,-0.05686581
-162.998,-0.05688014
-162.977,-0.05683992
-162.9339,-0.05692651
-162.9272,-0.05699382
-162.8555,-0.05675731
-162.8551,-0.0566773
-162.85,-0.05687489
-162.8372,-0.05675995
-162.8061,-0.05703437
-162.7954,-0.05697225
-162.7834,-0.05690245
-162.7816,-0.05696868
-162.7685,-0.05682955
-162.7655,-0.05678604
-162.7152,-0.05691724
-162.6763,-0.05687096
-162.6605,-0.05696779
-162.6476,-0.05683767
-162.6175,-0.05703236
-162.6139,-0.05673381
-162.6126,-0.05684244
-162.585,-0.05694137
-162.5818,-0.05686029
-162.5648,-0.05682993
-162.5554,-0.05697668
-162.5395,-0.05707375
-162.5315,-0.05696857
-162.4707,-0.05681308
-162.4355,-0.05676236
-162.4277,-0.05683872
-162.4189,-0.05685705
-162.3738,-0.05703111
-162.3718,-0.05690198
-162.3698,-0.05680498
-162.351,-0.05700733
-162.336,-0.05673728
-162.3256,-0.05692862
-162.3019,-0.05697572
-162.2973,-0.05687069
-162.2758,-0.05692508
-162.2748,-0.05689814
-162.234,-0.05700453
-162.1863,-0.05697231
-162.1534,-0.05708915
-162.1326,-0.05683069
-162.1277,-0.05692732
-162.1228,-0.05698361
-162.1147,-0.05677018
-162.1027,-0.05676264
-162.0847,-0.0568695
-162.0666,-0.05681635
-162.0577,-0.05681113
-162.0486,-0.05672681
-162.0338,-0.05696433
-162.0278,-0.05686487
-162.0158,-0.05704846
-161.9638,-0.05710604
-161.9478,-0.05700406
-161.8907,-0.05697834
-161.8897,-0.05678491
-161.8783,-0.05696141
-161.837,-0.05683487
-161.7682,-0.05682233
-161.7659,-0.05677676
-161.7612,-0.05675187
-161.758,-0.05680365
-161.7261,-0.05691003
-161.7241,-0.0570517
-161.7169,-0.05698203
-161.7044,-0.05680624
-161.6895,-0.05678904
-161.6894,-0.05711242
-161.6798,-0.05716379
-161.6692,-0.05694377
-161.6453,-0.05668492
-161.6004,-0.05686074
-161.5839,-0.0570059
-161.5838,-0.05682014
-161.5283,-0.05681243
-161.5273,-0.05663205
-161.5247,-0.05682184
-161.5244,-0.05691324
-161.4868,-0.05673297
-161.4806,-0.05692788
-161.4787,-0.05677705
-161.4251,-0.05699183
-161.4111,-0.05685581
-161.4095,-0.05704658
-161.3936,-0.05710094
-161.3318,-0.05680827
-161.323,-0.05679765
-161.3209,-0.05695523
-161.3165,-0.05712153
-161.2846,-0.05658745
-161.2819,-0.05688766
-161.2714,-0.05694925
-161.2617,-0.05691408
-161.2456,-0.05700753
-161.2178,-0.05669126
-161.213,-0.05694806
-161.2046,-0.05717471
-161.1953,-0.05677563
-161.1708,-0.05685134
-161.1173,-0.05699268
-161.1077,-0.05683903
-161.0621,-0.05694927
-161.0565,-0.05676957
-161.0463,-0.05662939
-160.9908,-0.05686864
-160.9677,-0.05687501
-160.9631,-0.05714583
-160.9608,-0.05687267
-160.9446,-0.05671099
-160.9354,-0.05708812
-160.9273,-0.05706944
-160.9254,-0.05692354
-160.9086,-0.05674639
-160.906,-0.0569902
-160.8887,-0.05679913
-160.8277,-0.05705848
-160.8052,-0.05672317
-160.7927,-0.05676357
-160.7802,-0.05678643
-160.7771,-0.05702601
-160.7555,-0.05699135
-160.7061,-0.05704469
-160.7056,-0.05698224
-160.6897,-0.05683009
-160.6734,-0.05677713
-160.637,-0.05685379
-160.6356,-0.05686882
-160.632,-0.05671003
-160.6069,-0.05692429
-160.5881,-0.05688908
-160.5618,-0.0568006
-160.5239,-0.05678266
-160.4956,-0.05676903
-160.4815,-0.05703351
-160.4563,-0.05694619
-160.4477,-0.05703182
-160.4178,-0.0568592
-160.4019,-0.05684456
-160.3566,-0.05693325
-160.3518,-0.0567131
-160.3504,-0.05703216
-160.319,-0.05683416
-160.3095,-0.05690821
-160.3014,-0.05701116
-160.2947,-0.05704288
-160.2931,-0.05702597
-160.2802,-0.05682409
-160.2681,-0.05688212
-160.2515,-0.05682103
-160.245,-0.05692383
-160.1281,-0.05687096
-160.1049,-0.05682375
-160.1041,-0.0567937
-160.083,-0.05680255
-160.0779,-0.05684521
-160.0678,-0.05705709
-160.0424,-0.05683733
-160.0086,-0.05693613
-160.0035,-0.05683868
-160.0002,-0.05692837
-159.9852,-0.05697514
-159.9811,-0.05683694
-159.9723,-0.05700823
-159.9649,-0.05696527
-159.9557,-0.05684822
-159.949,-0.0570331
-159.933,-0.05677472
-159.8848,-0.05686965
-159.8785,-0.0569407
-159.8582,-0.0568457
-159.83,-0.05696473
-159.8026,-0.05705027
-159.757,-0.05676082
-159.7428,-0.05678328
-159.7104,-0.05691679
-159.7099,-0.05684134
-159.7049,-0.05683216
-159.6519,-0.05680395
-159.6475,-0.05676036
-159.6436,-0.05693338
-159.6117,-0.05706775
-159.5856,-0.05679027
-159.5389,-0.05705928
-159.5254,-0.05681901
-159.5192,-0.0568962
-159.4632,-0.05685963
-159.4537,-0.05681439
-159.4507,-0.05709953
-159.4299,-0.0568297
-159.4072,-0.05678579
-159.404,-0.05680733
-159.38825,-0.056837075
-159.3765,-0.05679216
-159.3582,-0.05693947
-159.3319,-0.05697748
-159.3236,-0.05697471
-159.3176,-0.05691412
-159.3145,-0.05673024
-159.2959,-0.05674697
-159.2413,-0.05690437
-159.2351,-0.05682843
-159.2332,-0.05681311
-159.2281,-0.05691212
-159.1979,-0.05677091
-159.1667,-0.05680121
-159.1478,-0.05698509
-159.1454,-0.05703951
-159.1436,-0.05684524
-159.1223,-0.05707346
-159.1014,-0.0567521
-159.0999,-0.05708982
-159.0504,-0.05685769
-159.0388,-0.05671243
-159.0349,-0.05694136
-159.0245,-0.05689351
-158.9851,-0.05680988
-158.9395,-0.05674689
-158.9394,-0.05681831
-158.9333,-0.0569578
-158.8909,-0.056871
-158.8896,-0.05694214
-158.883,-0.05686324
-158.8798,-0.05697646
-158.8576,-0.05688894
-158.8227,-0.05671697
-158.7668,-0.05674117
-158.7612,-0.0569186
-158.7327,-0.05705358
-158.6833,-0.05698518
-158.6748,-0.056762
-158.6291,-0.05694237
-158.6246,-0.0568474
-158.5941,-0.05704217
-158.59,-0.05687338
-158.5844,-0.05692489
-158.5634,-0.05695541
-158.5525,-0.05689205
-158.5498,-0.05701799
-158.5491,-0.05669826
-158.5478,-0.0568792
-158.5387,-0.05687485
-158.4957,-0.05678594
-158.4827,-0.0570792
-158.4536,-0.05696781
-158.43,-0.05695338
-158.4163,-0.05696054
-158.4119,-0.05680149
-158.4052,-0.05697216
-158.3694,-0.0568612
-158.3639,-0.05701593
-158.3072,-0.05704495
-158.2836,-0.05695655
-158.2773,-0.05682117
-158.2747,-0.05672034
-158.2662,-0.05688556
-158.2614,-0.05702168
-158.2185,-0.05679997
-158.2128,-0.05702798
-158.2114,-0.05690359
-158.2078,-0.05691591
-158.1756,-0.05700394
-158.1623,-0.0568076
-158.0547,-0.0567746
-158.0528,-0.05700823
-158.0518,-0.05710038
-158.0468,-0.05707644
-158.0412,-0.05690595
-158.0228,-0.05681247
-158.009,-0.05683772
-157.9984,-0.05676573
-157.9891,-0.05696515
-157.9877,-0.05693001
-157.9714,-0.05678581
-157.9548,-0.0570608
-157.9435,-0.05678301
-157.9424,-0.05698097
-157.9087,-0.05689546
-157.854,-0.056784
-157.8282,-0.05704493
-157.8039,-0.05697395
-157.8032,-0.05693601
-157.7914,-0.05704407
-157.7907,-0.05698531
-157.7367,-0.0568306
-157.7262,-0.05678803
-157.7068,-0.05698968
-157.6994,-0.05694935
-157.698,-0.05690344
-157.6726,-0.05678879
-157.6335,-0.05704073
-157.6096,-0.0571404
-157.5862,-0.05679702
-157.5812,-0.05702044
-157.5687,-0.05696442
-157.5499,-0.05687488
-157.5213,-0.0569839
-157.5137,-0.05675685
-157.4993,-0.05705456
-157.4664,-0.05682154
-157.4522,-0.05678087
-157.399,-0.05696778
-157.3965,-0.05683121
-157.369,-0.05685763
-157.3551,-0.05687841
-157.3479,-0.05698701
-157.3426,-0.05680999
-157.3368,-0.05677617
-157.3289,-0.05681933
-157.3163,-0.05689788
-157.3098,-0.0569623
-157.2371,-0.057
-157.205,-0.05685035
-157.2024,-0.05696369
-157.1912,-0.05688553
-157.1801,-0.05685797
-157.1794,-0.05676392
-157.1779,-0.05676581
-157.162,-0.05694414
-157.1591,-0.05716619
-157.1233,-0.05684954
-157.0974,-0.05694411
-157.0555,-0.05700747
-157.05,-0.05680929
-157.0129,-0.05683351
-157.009,-0.05677931
-156.9901,-0.05686371
-156.9871,-0.05669231
-156.9782,-0.05689624
-156.9579,-0.05700063
-156.9107,-0.05674635
-156.8707,-0.05688164
-156.8703,-0.05691788
-156.8447,-0.05680758
-156.8377,-0.05680548
-156.8237,-0.05688733
-156.7968,-0.05699866
-156.7719,-0.05679435
-156.7654,-0.05699245
-156.7383,-0.05689437
-156.7011,-0.05716442
-156.6751,-0.05680227
-156.6562,-0.05684305
-156.6383,-0.0568868
-156.6378,-0.05670089
-156.6295,-0.05683849
-156.628,-0.0569426
-156.5919,-0.05684701
-156.59,-0.05702992
-156.5658,-0.05671091
-156.5054,-0.05671861
-156.4918,-0.05677044
-156.4897,-0.05678474
-156.4458,-0.05688565
-156.3958,-0.05689673
-156.3883,-0.05709837
-156.358,-0.05703456
-156.3414,-0.05680876
-156.318,-0.05691037
-156.2959,-0.05686464
-156.2924,-0.05697124
-156.2919,-0.05692152
-156.2882,-0.05664772
-156.2806,-0.05683456
-156.2345,-0.05716255
-156.2331,-0.05670236
-156.2079,-0.05696535
-156.2016,-0.0567903
-156.1752,-0.05680115
-156.1623,-0.05697945
-156.1565,-0.05691245
-156.1555,-0.05697177
-156.1471,-0.05677497
-156.0686,-0.05685524
-156.0585,-0.05680209
-156.0132,-0.05669575
-155.9908,-0.05689808
-155.9739,-0.05680385
-155.9734,-0.05723086
-155.9602,-0.05671674
-155.9426,-0.05697088
-155.9367,-0.05688018
-155.932,-0.05700243
-155.9275,-0.0569894
-155.9274,-0.05685863
-155.8912,-0.05704012
-155.8896,-0.05698489
-155.8438,-0.05678859
-155.8213,-0.05696042
-155.7734,-0.05685454
-155.7707,-0.05704786
-155.7624,-0.05727997
-155.7331,-0.05683013
-155.6943,-0.05676587
-155.6927,-0.05683075
-155.6823,-0.05679272
-155.6804,-0.05699055
-155.6304,-0.05688143
-155.6216,-0.05699537
-155.5947,-0.05695426
-155.5923,-0.05697126
-155.5893,-0.05696022
-155.5742,-0.05689247
-155.5727,-0.05706946
-155.5571,-0.05679991
-155.5206,-0.05720291
-155.5097,-0.05682927
-155.4804,-0.05690892
-155.4646,-0.05702781
-155.4632,-0.05704144
-155.4521,-0.05694639
-155.4225,-0.05704113
-155.3954,-0.05689789
-155.3594,-0.05682885
-155.3285,-0.05728639
-155.3261,-0.05705347
-155.2896,-0.05684315
-155.2817,-0.05694854
-155.2513,-0.05704071
-155.234,-0.05690866
-155.2323,-0.05688446
-155.2156,-0.0570193
-155.2098,-0.05707859
-155.1977,-0.05696598
-155.1857,-0.05690575
-155.1737,-0.05694723
-155.1384,-0.05685301
-155.119,-0.0569692
-155.1104,-0.05695932
-155.0924,-0.05700415
-155.0394,-0.05690058
-155.0359,-0.05719799
-155.0302,-0.05685056
-155.0212,-0.05682895
-155.0008,-0.05699018
-154.9548,-0.05702711
-154.8921,-0.056844
-154.8899,-0.05687721
-154.8878,-0.05716314
-154.886,-0.05695935
-154.8839,-0.05680722
-154.8692,-0.05684627
-154.8667,-0.05688131
-154.8239,-0.0569647
-154.8045,-0.0569228
-154.7735,-0.05696512
-154.7665,-0.0569603
-154.7637,-0.05689851
-154.7499,-0.05679334
-154.7359,-0.05708795
-154.6753,-0.05690743
-154.6539,-0.05698035
-154.6102,-0.05673502
-154.5872,-0.05688258
-154.5664,-0.05700243
-154.5465,-0.05674243
-154.5448,-0.05682341
-154.5385,-0.05716718
-154.5279,-0.05676636
-154.5126,-0.05676845
-154.5027,-0.05705433
-154.4837,-0.05703939
-154.4829,-0.0567371
-154.4496,-0.05687702
-154.4431,-0.05703596
-154.4376,-0.05688698
-154.4151,-0.05692026
-154.4139,-0.05686443
-154.4011,-0.05686501
-154.3933,-0.05692507
-154.3857,-0.0568028
-154.332,-0.05670171
-154.317,-0.05690811
-154.3156,-0.05694424
-154.2476,-0.05705497
-154.243,-0.0568884
-154.2154,-0.05669143
-154.1838,-0.05698759
-154.1759,-0.05678651
-154.1595,-0.056725
-154.1339,-0.05690369
-154.131,-0.05689968
-154.0673,-0.05677158
-154.0477,-0.05675272
-154.0311,-0.05695053
-154.0278,-0.05683631
-154.0261,-0.05690709
-154.017,-0.05686743
-153.9901,-0.05698726
-153.9801,-0.05681394
-153.9503,-0.05698654
-153.9451,-0.05669443
-153.8951,-0.05684858
-153.8643,-0.05675757
-153.8577,-0.05695059
-153.8222,-0.05688938
-153.8215,-0.05685806
-153.8022,-0.05677029
-153.7888,-0.05700448
-153.7852,-0.05717162
-153.7735,-0.05687324
-153.7645,-0.05681978
-153.7578,-0.05700089
-153.751,-0.05676497
-153.6823,-0.05674867
-153.655,-0.0568644
-153.6294,-0.05681513
-153.6293,-0.05696053
-153.5897,-0.05677966
-153.5633,-0.05686766
-153.5561,-0.05685097
-153.5476,-0.05684552
-153.5088,-0.05688311
-153.4852,-0.05699926
-153.4825,-0.05685815
-153.4744,-0.05693879
-153.4715,-0.05685033
-153.4479,-0.0568856
-153.4178,-0.05683551
-153.4101,-0.05685652
-153.3629,-0.05695706
-153.351,-0.05688984
-153.2988,-0.05710423
-153.2975,-0.0570671
-153.2787,-0.0568229
-153.2734,-0.05721163
-153.2726,-0.05701814
-153.1979,-0.05687173
-153.1946,-0.05687292
-153.1912,-0.05705551
-153.1751,-0.05699341
-153.1373,-0.05694846
-153.1255,-0.05697122
-153.108,-0.05686626
-153.1008,-0.0568914
-153.0979,-0.05698767
-153.066,-0.05693478
-153.0519,-0.05687381
-153.0351,-0.05693015
-153.0229,-0.05704144
-153.0204,-0.05689083
-153.0146,-0.05689594
-152.9666,-0.05686951
-152.9288,-0.0569996
-152.9273,-0.05701133
-152.9251,-0.05702303
-152.9183,-0.05687593
-152.8823,-0.05688778
-152.872,-0.05689569
-152.8705,-0.05694176
-152.8259,-0.05711403
-152.8254,-0.05714348
-152.8126,-0.05688174
-152.7751,-0.05691731
-152.7629,-0.05703099
-152.753,-0.05725847
-152.7467,-0.05690889
-152.7246,-0.05702298
-152.7151,-0.05698229
-152.6873,-0.05695165
-152.6843,-0.05703416
-152.6635,-0.05693235
-152.637,-0.05687443
-152.6171,-0.05685003
-152.5748,-0.05704209
-152.5598,-0.05707688
-152.5121,-0.05706469
-152.5086,-0.05693229
-152.5041,-0.0568657
-152.5021,-0.05702841
-152.4958,-0.05703104
-152.4891,-0.05695199
-152.4337,-0.05681696
-152.408,-0.05705511
-152.3924,-0.05699147
-152.3803,-0.05692077
-152.3579,-0.05716889
-152.3509,-0.05687641
-152.3502,-0.05711134
-152.3497,-0.05682557
-152.3109,-0.05694602
-152.2589,-0.05679132
-152.233,-0.05727817
-152.2254,-0.05698993
-152.2227,-0.05700925
-152.1951,-0.0568403
-152.1501,-0.056965
-152.1364,-0.05702704
-152.1125,-0.05711771
-152.0974,-0.05709917
-152.0947,-0.05707896
-152.0777,-0.05683232
-152.0647,-0.05688498
-152.0621,-0.05705572
-152.0534,-0.0570412
-152.0443,-0.05682697
-152.0164,-0.05693018
-152.0149,-0.05669514
-152.0023,-0.05703861
-151.9459,-0.05713157
-151.9376,-0.05695176
-151.9198,-0.05680925
-151.8955,-0.05697092
-151.8893,-0.05716472
-151.8744,-0.0569667
-151.834,-0.05693758
-151.8086,-0.05685467
-151.7845,-0.05708428
-151.7838,-0.05699965
-151.779,-0.05689105
-151.7388,-0.05682132
-151.6796,-0.05706701
-151.6388,-0.05716052
-151.636,-0.05708718
-151.6328,-0.05709427
-151.6056,-0.05704157
-151.6046,-0.05701169
-151.5764,-0.05691157
-151.5673,-0.05697574
-151.5665,-0.05696505
-151.5365,-0.05688089
-151.52,-0.05692505
-151.5029,-0.05705874
-151.491,-0.05690016
-151.4844,-0.05713252
-151.4799,-0.05695536
-151.4736,-0.05705495
-151.4416,-0.05683284
-151.4355,-0.05729713
-151.4245,-0.05707566
-151.4167,-0.0571161
-151.4052,-0.05706592
-151.3839,-0.05703885
-151.3525,-0.05681632
-151.2911,-0.05684626
-151.2637,-0.05688816
-151.2587,-0.05710515
-151.2517,-0.05704165
-151.2459,-0.05702798
-151.2379,-0.05699707
-151.2279,-0.05701327
-151.2098,-0.05690032
-151.2015,-0.05711626
-151.1829,-0.05707533
-151.1658,-0.05689827
-151.1619,-0.05720561
-151.1171,-0.0569716
-151.0602,-0.05702308
-151.009,-0.05696296
-151.0055,-0.05708506
-150.9976,-0.056867
-150.9941,-0.05688736
-150.9445,-0.05701187
-150.944,-0.05704706
-150.9225,-0.05687495
-150.8975,-0.05729666
-150.8974,-0.05699782
-150.8913,-0.05704172
-150.8889,-0.05695292
-150.8813,-0.05700577
-150.8464,-0.05687647
-150.8127,-0.05690612
-150.8063,-0.05704311
-150.7617,-0.0569535
-150.7216,-0.05704905
-150.7207,-0.05689384
-150.7146,-0.05700583
-150.6914,-0.05704907
-150.6802,-0.05719588
-150.6488,-0.05697152
-150.6432,-0.0569482
-150.6339,-0.05685306
-150.5654,-0.05690902
-150.5572,-0.05686518
-150.5517,-0.05708012
-150.5318,-0.05686282
-150.5217,-0.05694956
-150.514,-0.05709341
-150.5026,-0.05706645
-150.4866,-0.05699371
-150.4564,-0.05693379
-150.4466,-0.05689243
-150.402,-0.05693387
-150.3754,-0.05703058
-150.3535,-0.0572877
-150.3532,-0.05700357
-150.3528,-0.05684533
-150.3491,-0.05686677
-150.3378,-0.05692582
-150.30415,-0.056882565
-150.282,-0.05706729
-150.2755,-0.0569366
-150.2678,-0.05683353
-150.2413,-0.05698836
-150.2356,-0.05680858
-150.2321,-0.05692247
-150.2271,-0.05692364
-150.2103,-0.05698047
-150.203,-0.0571253
-150.1725,-0.05688196
-150.1254,-0.05681515
-150.1247,-0.05699867
-150.1181,-0.05701764
-150.1064,-0.05697496
-150.0622,-0.05691483
-150.0314,-0.05704597
-150.029,-0.05698
-150.0059,-0.05700639
-149.9916,-0.05688414
-149.9749,-0.05689617
-149.9626,-0.05709152
-149.9104,-0.05693543
-149.8731,-0.05692721
-149.842,-0.05704206
-149.84,-0.05679057
-149.8217,-0.0569045
-149.7799,-0.05705237
-149.7725,-0.05693864
-149.7593,-0.05684189
-149.7531,-0.05700894
-149.6972,-0.05679144
-149.6855,-0.05696564
-149.6793,-0.05695856
-149.673,-0.05700105
-149.6338,-0.0569867
-149.6105,-0.05692129
-149.584,-0.0567861
-149.5751,-0.05701924
-149.5748,-0.05712904
-149.5671,-0.05680277
-149.537,-0.05708344
-149.5316,-0.05727048
-149.5196,-0.05693352
-149.4856,-0.05705906
-149.4836,-0.05692269
-149.4822,-0.05681449
-149.4523,-0.05704424
-149.4158,-0.05680676
-149.4152,-0.05695467
-149.4072,-0.0569955
-149.3677,-0.05693867
-149.3417,-0.056907
-149.3269,-0.05698189
-149.2952,-0.05701089
-149.2638,-0.05685629
-149.2531,-0.05696496
-149.2457,-0.05699111
-149.2276,-0.05701898
-149.224,-0.05701606
-149.2126,-0.05699497
-149.2081,-0.05682058
-149.189,-0.05697712
-149.1669,-0.05692016
-149.1476,-0.05700912
-149.1341,-0.05683502
-149.1185,-0.05717459
-149.0898,-0.05711155
-149.0688,-0.05715673
-149.0643,-0.05703229
-149.0494,-0.05689618
-149.0098,-0.05692135
-149.0058,-0.05709996
-148.9996,-0.05683834
-148.9773,-0.0572652
-148.9412,-0.05692108
-148.9318,-0.05686723
-148.9274,-0.05683894
-148.8723,-0.05699216
-148.8236,-0.05701347
-148.8159,-0.05699331
-148.813,-0.05689251
-148.8018,-0.05705986
-148.7907,-0.05706686
-148.7748,-0.05703338
-148.7607,-0.05691971
-148.7566,-0.05696713
-148.7279,-0.05709541
-148.7216,-0.05684144
-148.7002,-0.0570822
-148.6614,-0.05714883
-148.655,-0.05692995
-148.653,-0.05689942
-148.6261,-0.05693203
-148.6018,-0.05716348
-148.5534,-0.05703595
-148.5465,-0.05705899
-148.541,-0.05697989
-148.5274,-0.05717496
-148.5179,-0.05693314
-148.4695,-0.05691818
-148.4679,-0.05687575
-148.4677,-0.05695278
-148.4516,-0.05682414
-148.4363,-0.05711107
-148.429,-0.0570976
-148.4211,-0.05726191
-148.3979,-0.05707696
-148.3931,-0.05706769
-148.377,-0.05695984
-148.3331,-0.05704237
-148.3143,-0.05681876
-148.2934,-0.05688106
-148.2924,-0.05692397
-148.181,-0.05695921
-148.175,-0.05693599
-148.1637,-0.05687594
-148.1558,-0.05688054
-148.1358,-0.05708396
-148.1229,-0.05689026
-148.1103,-0.05702837
-148.1048,-0.05703496
-148.1001,-0.05702275
-148.0985,-0.05693269
-148.0629,-0.05708282
-148.0481,-0.05680813
-148.0471,-0.0572277
-147.9946,-0.05704141
-147.9803,-0.05702863
-147.9707,-0.0569427
-147.9642,-0.05708044
-147.9502,-0.05690455
-147.9027,-0.057034
-147.8772,-0.05687784
-147.858,-0.05725606
-147.8493,-0.05685303
-147.8189,-0.0568803
-147.8187,-0.05687192
-147.8097,-0.0568708
-147.7859,-0.05689783
-147.7808,-0.05681128
-147.7696,-0.05693292
-147.7479,-0.05707348
-147.6962,-0.05704196
-147.6833,-0.05707175
-147.6663,-0.05690953
-147.665,-0.05703976
-147.6478,-0.05681883
-147.6376,-0.05686386
-147.6274,-0.05705448
-147.6024,-0.05694045
-147.5884,-0.05696889
-147.586,-0.05681846
-147.5638,-0.05722419
-147.539,-0.05681951
-147.5385,-0.05683524
-147.5276,-0.05697728
-147.5087,-0.0570263
-147.468,-0.05708358
-147.4576,-0.05693012
-147.4407,-0.05697095
-147.4211,-0.05685411
-147.4207,-0.05698412
-147.3968,-0.05680921
-147.3826,-0.05683621
-147.325,-0.05719983
-147.3194,-0.05704755
-147.2948,-0.05681904
