X,Y
-221.6848,-0.05800528
-221.6783,-0.05787601
-221.6475,-0.05790447
-221.5918,-0.05809594
-221.5847,-0.05786919
-221.5489,-0.05783964
-221.5473,-0.05788746
-221.5444,-0.05787445
-221.5215,-0.05796022
-221.4938,-0.05822361
-221.4909,-0.0579051
-221.4822,-0.05793544
-221.4675,-0.05812557
-221.4551,-0.05803483
-221.4273,-0.05789997
-221.3973,-0.05779276
-221.3899,-0.05789594
-221.3872,-0.05789251
-221.3777,-0.05812209
-221.3679,-0.05790171
-221.3471,-0.05794563
-221.327,-0.05790787
-221.3135,-0.05786478
-221.313,-0.05801228
-221.3091,-0.05795601
-221.2876,-0.057842
-221.2729,-0.05790752
-221.2617,-0.05795939
-221.2482,-0.05783432
-221.1796,-0.05805336
-221.1313,-0.05815542
-221.1255,-0.05803721
-221.124,-0.05789769
-221.1055,-0.05793113
-221.0943,-0.05799771
-221.0784,-0.05785574
-221.076,-0.05792073
-221.0488,-0.05782366
-221.0462,-0.05789109
-221.0263,-0.05770367
-221.0015,-0.05792568
-220.999,-0.05794406
-220.9928,-0.05793029
-220.9859,-0.05787549
-220.9749,-0.05800642
-220.9695,-0.05798971
-220.9351,-0.05811104
-220.9202,-0.05797986
-220.9097,-0.05796941
-220.8396,-0.0579036
-220.8151,-0.05795752
-220.8141,-0.05793592
-220.7983,-0.05799024
-220.792,-0.05790681
-220.7719,-0.05800069
-220.7539,-0.05815701
-220.7529,-0.05808424
-220.729,-0.05782839
-220.7236,-0.05791698
-220.6859,-0.05797652
-220.6689,-0.0579156
-220.6686,-0.0576997
-220.6603,-0.05794846
-220.6484,-0.05799812
-220.6412,-0.05738647
-220.6016,-0.05803973
-220.5664,-0.05798562
-220.5463,-0.05790757
-220.5413,-0.05796792
-220.5037,-0.05801816
-220.4967,-0.05803591
-220.4904,-0.05797849
-220.4687,-0.05791373
-220.4596,-0.0579532
-220.4451,-0.05788888
-220.4117,-0.05789509
-220.4024,-0.05787891
-220.3833,-0.05784685
-220.3749,-0.05807309
-220.3653,-0.05795243
-220.3602,-0.05824402
-220.3297,-0.05787386
-220.3253,-0.05796942
-220.3023,-0.05789414
-220.2982,-0.05806575
-220.2897,-0.05796944
-220.2433,-0.05796803
-220.2084,-0.0579969
-220.192,-0.05802141
-220.1876,-0.05803784
-220.1833,-0.05789313
-220.1667,-0.05786579
-220.1547,-0.05798233
-220.1242,-0.05790375
-220.1151,-0.05778408
-220.0952,-0.05778794
-220.086,-0.05797837
-220.0624,-0.05804624
-220.0595,-0.05793313
-220.0352,-0.05804074
-220.0332,-0.0580019
-220.0059,-0.05790647
-219.9979,-0.05799257
-219.9918,-0.05799538
-219.9763,-0.05783285
-219.955,-0.05835544
-219.9423,-0.05807494
-219.9411,-0.0581474
-219.9353,-0.05790855
-219.9286,-0.05812874
-219.8912,-0.05801191
-219.8888,-0.05786145
-219.8261,-0.05775911
-219.8102,-0.05777615
-219.786,-0.05789257
-219.7671,-0.05801567
-219.7631,-0.05804879
-219.7501,-0.0578669
-219.7422,-0.05802118
-219.7267,-0.05798283
-219.7207,-0.05793576
-219.662,-0.05774058
-219.6614,-0.05801499
-219.658,-0.05818225
-219.6425,-0.05795706
-219.6368,-0.05786029
-219.6252,-0.05788122
-219.6152,-0.05789493
-219.5753,-0.05792438
-219.575,-0.05831141
-219.5407,-0.05782416
-219.5236,-0.05783829
-219.5084,-0.05773574
-219.4678,-0.0578793
-219.4606,-0.05797435
-219.4515,-0.05793772
-219.4472,-0.05801759
-219.4203,-0.05788128
-219.4081,-0.05795743
-219.4043,-0.05788454
-219.3829,-0.05788391
-219.3379,-0.05791426
-219.3331,-0.0580659
-219.3227,-0.05799798
-219.3206,-0.05837575
-219.2797,-0.05797458
-219.2639,-0.0578172
-219.251,-0.05794256
-219.2504,-0.05825108
-219.2368,-0.05786423
-219.2114,-0.05828508
-219.2018,-0.05783455
-219.1939,-0.05791083
-219.185,-0.05788429
-219.1566,-0.05796371
-219.1521,-0.05845063
-219.13205,-0.05789308
-219.1269,-0.05799232
-219.1257,-0.05807902
-219.1122,-0.05782463
-219.0992,-0.0579703
-219.0989,-0.05798341
-219.0846,-0.05787228
-219.0526,-0.05788114
-219.0263,-0.05820857
-218.9775,-0.05795136
-218.9618,-0.05802164
-218.9582,-0.05782348
-218.9503,-0.05777938
-218.9413,-0.05801268
-218.9035,-0.05790692
-218.8885,-0.05798552
-218.8852,-0.05824695
-218.8651,-0.05844547
-218.8559,-0.05796052
-218.8181,-0.05788934
-218.8148,-0.05798135
-218.7926,-0.05780853
-218.7649,-0.05791009
-218.7388,-0.05798161
-218.7224,-0.05804227
-218.7163,-0.05806852
-218.6941,-0.05788911
-218.6549,-0.0579919
-218.6463,-0.05787445
-218.6396,-0.05791771
-218.6367,-0.05814127
-218.6236,-0.05794223
-218.6046,-0.05798224
-218.5757,-0.05805443
-218.5599,-0.05798141
-218.5541,-0.05804573
-218.5332,-0.0578991
-218.5284,-0.05795223
-218.4886,-0.05843726
-218.4809,-0.05794015
-218.4794,-0.05786006
-218.4743,-0.05812939
-218.4412,-0.05797347
-218.4134,-0.05796506
-218.3383,-0.05796941
-218.3345,-0.05795587
-218.3339,-0.05798282
-218.3156,-0.05787084
-218.3055,-0.05803413
-218.2797,-0.05784753
-218.2664,-0.05799802
-218.2638,-0.05790781
-218.2511,-0.05779307
-218.2443,-0.05783524
-218.2306,-0.05797803
-218.2186,-0.05803923
-218.1989,-0.05799613
-218.169,-0.05806613
-218.1425,-0.05790849
-218.1294,-0.05810282
-218.1177,-0.05844197
-218.1163,-0.05803385
-218.103,-0.05784209
-218.0898,-0.05823631
-218.0532,-0.05793887
-218.0228,-0.05801007
-218.021,-0.05800541
-217.9896,-0.05785348
-217.9751,-0.05808908
-217.9743,-0.05773604
-217.9597,-0.05787905
-217.9573,-0.05776699
-217.9317,-0.05785837
-217.8988,-0.05800114
-217.896,-0.05788486
-217.85,-0.05806208
-217.8335,-0.05774156
-217.8159,-0.05784258
-217.8071,-0.05782521
-217.802,-0.05800422
-217.7969,-0.05805451
-217.7953,-0.05779221
-217.7668,-0.05785428
-217.7651,-0.05803936
-217.752,-0.05845194
-217.7094,-0.05799285
-217.7081,-0.05807811
-217.7029,-0.05818753
-217.6657,-0.05778973
-217.6624,-0.05788923
-217.6617,-0.05801369
-217.6413,-0.05781117
-217.6208,-0.05781977
-217.6104,-0.05811998
-217.5933,-0.05788754
-217.5526,-0.0577975
-217.5501,-0.05796475
-217.5372,-0.05790989
-217.5012,-0.05803604
-217.5011,-0.058089
-217.4991,-0.05777177
-217.4849,-0.05798928
-217.481,-0.05845449
-217.4689,-0.058004
-217.4621,-0.05807414
-217.4019,-0.05781549
-217.3797,-0.05786285
-217.3377,-0.05796349
-217.335,-0.05780071
-217.3275,-0.05792052
-217.3164,-0.05801333
-217.297,-0.05797853
-217.2755,-0.05787806
-217.2574,-0.05797734
-217.2462,-0.05803566
-217.2396,-0.05790377
-217.2286,-0.05775202
-217.1929,-0.05780048
-217.1459,-0.05790107
-217.1214,-0.05845687
-217.1211,-0.05794157
-217.1185,-0.05806892
-217.1006,-0.05836222
-217.0907,-0.05792727
-217.0812,-0.05793844
-217.0714,-0.05799741
-217.071,-0.05822143
-217.0485,-0.05787034
-217.0123,-0.05804339
-217.0112,-0.05803115
-216.9972,-0.05794479
-216.9879,-0.05792895
-216.9339,-0.05782557
-216.9235,-0.05789323
-216.9194,-0.05804819
-216.9168,-0.05772121
-216.8855,-0.05791945
-216.8833,-0.05788776
-216.8169,-0.05780068
-216.7995,-0.05794289
-216.7637,-0.05845484
-216.7615,-0.05795788
-216.7602,-0.05788452
-216.7307,-0.05793063
-216.7218,-0.05796125
-216.6969,-0.05810539
-216.6938,-0.0585463
-216.6704,-0.05788564
-216.6602,-0.05803745
-216.6109,-0.05793206
-216.6092,-0.05781409
-216.6051,-0.05794166
-216.5792,-0.05801604
-216.5789,-0.05787221
-216.546,-0.05773675
-216.5231,-0.05800225
-216.5203,-0.05787659
-216.5137,-0.05790923
-216.4904,-0.0577805
-216.4702,-0.05797951
-216.4476,-0.05791832
-216.4271,-0.0579797
-216.4117,-0.05795986
-216.4077,-0.05844971
-216.3789,-0.05806525
-216.3698,-0.05831447
-216.3685,-0.05820278
-216.2958,-0.05794963
-216.291,-0.05796434
-216.2759,-0.05851587
-216.2614,-0.0579385
-216.2605,-0.05786068
-216.2527,-0.05808479
-216.2206,-0.05790018
-216.1947,-0.05790915
-216.1791,-0.05792021
-216.171,-0.05784493
-216.163,-0.05786787
-216.1558,-0.05782226
-216.1546,-0.05793105
-216.1182,-0.05795814
-216.0867,-0.05786011
-216.073,-0.05783637
-216.06,-0.05793567
-216.0534,-0.05844764
-215.9822,-0.05802796
-215.9683,-0.05793929
-215.9546,-0.05829234
-215.9167,-0.05786001
-215.9032,-0.0581986
-215.8979,-0.05778033
-215.8906,-0.05784477
-215.8601,-0.05799733
-215.8495,-0.05803239
-215.8487,-0.05829698
-215.839,-0.05809501
-215.8347,-0.05800193
-215.821,-0.05787825
-215.8084,-0.05791127
-215.8015,-0.0578514
-215.7873,-0.05804218
-215.7704,-0.05803496
-215.7434,-0.05781227
-215.738,-0.05779502
-215.7061,-0.0578427
-215.7006,-0.05845618
-215.6811,-0.05805318
-215.6767,-0.0580048
-215.6464,-0.0580591
-215.6247,-0.05774898
-215.6028,-0.05784439
-215.5701,-0.05793572
-215.5438,-0.05822027
-215.5172,-0.05782163
-215.5117,-0.05784585
-215.5081,-0.05809307
-215.4929,-0.05788069
-215.427,-0.05803702
-215.4197,-0.05778671
-215.4193,-0.05803603
-215.416,-0.05811654
-215.4054,-0.05790011
-215.3833,-0.05823192
-215.3751,-0.05791111
-215.3704,-0.05793212
-215.366,-0.05781159
-215.3484,-0.05846954
-215.3476,-0.05777607
-215.3199,-0.0581363
-215.3109,-0.0579249
-215.2393,-0.0580508
-215.2225,-0.05785106
-215.2214,-0.05803833
-215.2179,-0.05789116
-215.1973,-0.05792065
-215.1751,-0.05808842
-215.1736,-0.05791528
-215.1409,-0.05814187
-215.1242,-0.05802952
-215.0962,-0.05787095
-215.0745,-0.05785856
-215.0642,-0.05806477
-215.0635,-0.0578412
-215.0466,-0.05809047
-215.0416,-0.05799732
-215.0196,-0.05795717
-215.0161,-0.05800194
-214.9993,-0.05826375
-214.9956,-0.05847378
-214.9765,-0.05787761
-214.9374,-0.0578992
-214.9072,-0.05783288
-214.8756,-0.05809061
-214.8524,-0.0579911
-214.8523,-0.05799715
-214.8414,-0.05796506
-214.8021,-0.0579536
-214.7805,-0.05805528
-214.761,-0.05790997
-214.7216,-0.05814664
-214.719,-0.05799422
-214.7092,-0.05786007
-214.6793,-0.0579803
-214.6409,-0.0584681
-214.6107,-0.05805404
-214.6091,-0.05810915
-214.6066,-0.05792169
-214.5991,-0.05783257
-214.5464,-0.05803273
-214.5295,-0.05802869
-214.5264,-0.05801179
-214.5256,-0.05788176
-214.524,-0.05804645
-214.5018,-0.05800659
-214.4934,-0.05796782
-214.4631,-0.05794931
-214.4414,-0.0578787
-214.4252,-0.05789114
-214.4197,-0.05787058
-214.39,-0.05801167
-214.3847,-0.05807674
-214.358,-0.05781488
-214.3094,-0.05786363
-214.2913,-0.05787678
-214.2836,-0.05847146
-214.2817,-0.05807393
-214.239,-0.05778843
-214.2077,-0.05803188
-214.2068,-0.05798174
-214.1978,-0.05795309
-214.1788,-0.05794499
-214.165,-0.0579165
-214.1315,-0.05777944
-214.1192,-0.05795328
-214.0781,-0.0578971
-214.073,-0.05803313
-214.0476,-0.05794311
-214.0466,-0.05786727
-214.0425,-0.05790668
-214.0423,-0.0579426
-214.0319,-0.0578059
-214.0272,-0.05775907
-214.0219,-0.05817652
-213.9863,-0.05789476
-213.9596,-0.058001
-213.9361,-0.05785025
-213.9237,-0.05848569
-213.9177,-0.05796314
-213.8828,-0.05772974
-213.8659,-0.0578202
-213.8523,-0.05789522
-213.8399,-0.05773996
-213.7909,-0.05803451
-213.7152,-0.05787383
-213.7115,-0.05788084
-213.708,-0.05776851
-213.7032,-0.05778405
-213.6956,-0.05780175
-213.6777,-0.05785833
-213.6546,-0.05806558
-213.6494,-0.05786372
-213.6434,-0.05777775
-213.6321,-0.05791376
-213.6237,-0.05783244
-213.6208,-0.05823822
-213.5717,-0.0577331
-213.5428,-0.05779928
-213.5226,-0.0578484
-213.4697,-0.05847996
-213.4564,-0.05799713
-213.431,-0.05767318
-213.3927,-0.05788533
-213.3832,-0.0580348
-213.3793,-0.05811141
-213.3774,-0.05789649
-213.3755,-0.05782437
-213.3662,-0.05793089
-213.3619,-0.05781574
-213.3437,-0.05794665
-213.3262,-0.05773852
-213.3112,-0.05830442
-213.3016,-0.05792884
-213.3009,-0.05788521
-213.2731,-0.05775676
-213.2557,-0.05791369
-213.245,-0.05794114
-213.2328,-0.05821348
-213.1577,-0.05766838
-213.104,-0.05846117
-213.0704,-0.05785878
-213.0696,-0.05807565
-213.0656,-0.05796398
-213.0393,-0.05807696
-213.0202,-0.05795932
-213.0099,-0.05812246
-212.9844,-0.05813698
-212.984,-0.05791241
-212.9757,-0.05809775
-212.9711,-0.05793313
-212.9491,-0.0580334
-212.9434,-0.05811685
-212.9361,-0.0583526
-212.8838,-0.05779853
-212.8815,-0.05782182
-212.8759,-0.05802549
-212.8707,-0.05807092
-212.8116,-0.05823495
-212.8058,-0.05819007
-212.7678,-0.05796854
-212.7375,-0.05802678
-212.6864,-0.05810399
-212.685,-0.05806181
-212.6765,-0.0580586
-212.6477,-0.05821877
-212.6443,-0.05849277
-212.641,-0.05806231
-212.6398,-0.05799896
-212.6064,-0.05802068
-212.5979,-0.05806929
-212.596,-0.05804987
-212.5891,-0.05798773
-212.5733,-0.05796581
-212.5451,-0.05809471
-212.534,-0.0580298
-212.4943,-0.05800867
-212.4794,-0.05809483
-212.4745,-0.05824265
-212.4683,-0.05807054
-212.4506,-0.05815322
-212.4114,-0.05798668
-212.3889,-0.05811838
-212.3882,-0.05816136
-212.3447,-0.05814421
-212.3358,-0.05801444
-212.3342,-0.05819512
-212.3055,-0.0579857
-212.2932,-0.0580888
-212.2742,-0.05849525
-212.2681,-0.05790074
-212.2456,-0.05792663
-212.2218,-0.05792929
-212.1992,-0.05792708
-212.1638,-0.05782291
-212.1636,-0.05803354
-212.1077,-0.05785315
-212.0938,-0.05801934
-212.0915,-0.05795381
-212.0911,-0.05799474
-212.0664,-0.0578973
-212.0594,-0.05816504
-212.0434,-0.05786802
-212.0154,-0.0580985
-211.9955,-0.05787184
-211.9945,-0.05800751
-211.9709,-0.05788235
-211.9633,-0.05798853
-211.9187,-0.05778197
-211.9165,-0.05783648
-211.9012,-0.05779962
-211.8963,-0.05795332
-211.8957,-0.05770831
-211.8649,-0.05782428
-211.8614,-0.0578029
-211.8109,-0.05841791
-211.7977,-0.05776572
-211.7823,-0.05790972
-211.7634,-0.05782965
-211.7364,-0.05755567
-211.7275,-0.05776324
-211.7107,-0.05784166
-211.7097,-0.05794096
-211.6558,-0.05779155
-211.6374,-0.05779413
-211.593,-0.05774343
-211.5701,-0.05759894
-211.5645,-0.05757297
-211.5607,-0.05772581
-211.5538,-0.0580392
-211.5529,-0.05768788
-211.5087,-0.05757786
-211.5036,-0.05756542
-211.4413,-0.05845966
-211.4324,-0.05745701
-211.424,-0.05805989
-211.3667,-0.05804195
-211.3556,-0.05795817
-211.3519,-0.05785871
-211.3504,-0.05787081
-211.3399,-0.05800966
-211.3279,-0.05801874
-211.3272,-0.05805478
-211.3158,-0.05788618
-211.3017,-0.05787281
-211.2656,-0.05750079
-211.2624,-0.05790471
-211.256,-0.05763131
-211.2467,-0.05773076
-211.2303,-0.05741824
-211.198,-0.05786237
-211.1592,-0.05799394
-211.1238,-0.05771159
-211.0953,-0.05804187
-211.0571,-0.05769783
-211.0169,-0.05800346
-211.0103,-0.05810572
-210.982,-0.05849576
-210.9689,-0.05812031
-210.9673,-0.05828591
-210.9661,-0.0577474
-210.9611,-0.05785726
-210.9517,-0.05758379
-210.9389,-0.05822269
-210.9287,-0.05819436
-210.9171,-0.05805968
-210.9005,-0.05814295
-210.8219,-0.05831035
-210.7963,-0.058257
-210.7878,-0.05823166
-210.7664,-0.05830202
-210.7605,-0.05804374
-210.7245,-0.05809834
-210.6721,-0.05817224
-210.6713,-0.05800988
-210.6698,-0.05832947
-210.6627,-0.05828211
-210.6611,-0.0584064
-210.6588,-0.05822646
-210.6381,-0.05797001
-210.6322,-0.05829249
-210.6172,-0.05836839
-210.5959,-0.05838433
-210.5943,-0.05838167
-210.5517,-0.058211
-210.4712,-0.05813648
-210.4628,-0.05829515
-210.461,-0.05833819
-210.4609,-0.05833639
-210.4312,-0.05841712
-210.4136,-0.05824734
-210.3939,-0.05840388
-210.3762,-0.05809454
-210.3743,-0.05845609
-210.3507,-0.05857643
-210.3003,-0.05830097
-210.284,-0.05818979
-210.2656,-0.05824976
-210.2218,-0.05809877
-210.2041,-0.05836275
-210.1779,-0.05776257
-210.1644,-0.05854579
-210.1575,-0.05811755
-210.1213,-0.0581492
-210.1199,-0.05804884
-210.1131,-0.05821047
-210.1123,-0.05843934
-210.1051,-0.05792139
-210.0771,-0.05830794
-210.045,-0.05791877
-210.0433,-0.05825563
-210.0292,-0.05775625
-210.021,-0.05815666
-209.9844,-0.05761578
-209.9743,-0.05768859
-209.9289,-0.05778687
-209.9018,-0.05793943
-209.8593,-0.05769321
-209.8468,-0.05754598
-209.8362,-0.05802036
-209.8154,-0.05761566
-209.8048,-0.05855034
-209.7885,-0.05765344
-209.7851,-0.05751327
-209.7823,-0.05776259
-209.7716,-0.0575466
-209.7606,-0.05765874
-209.7339,-0.05761586
-209.7291,-0.05768497
-209.611,-0.05768288
-209.5974,-0.05723364
-209.5957,-0.05731543
-209.5955,-0.05738439
-209.59,-0.0573427
-209.562,-0.05724516
-209.5586,-0.05741337
-209.4983,-0.05736638
-209.495,-0.05757981
-209.4909,-0.05721814
-209.4677,-0.05713726
-209.4412,-0.05719775
-209.4339,-0.05735316
-209.4266,-0.05713323
-209.4231,-0.05731522
-209.4001,-0.05734877
-209.36,-0.05804043
-209.3386,-0.05781033
-209.2993,-0.05731769
-209.2888,-0.05724482
-209.2772,-0.05714635
-209.2569,-0.05730423
-209.2023,-0.05750395
-209.2015,-0.05739662
-209.1928,-0.05714397
-209.1813,-0.05780494
-209.1469,-0.05716519
-209.1288,-0.05739229
-209.1282,-0.05729518
-209.1105,-0.05709035
-209.1008,-0.05735083
-209.0783,-0.05750374
-209.0489,-0.05795889
-209.0402,-0.05748979
-209.0236,-0.05755752
-209.0084,-0.05812731
-208.9949,-0.05712758
-208.9944,-0.05734585
-208.9471,-0.05759584
-208.9189,-0.05752669
-208.9151,-0.05761526
-208.9014,-0.05721151
-208.8835,-0.05809997
-208.8425,-0.0577266
-208.8209,-0.0578634
-208.8156,-0.05756603
-208.7691,-0.05762763
-208.7633,-0.05769791
-208.7503,-0.05800872
-208.7324,-0.05778913
-208.7152,-0.0573154
-208.6943,-0.0574438
-208.6799,-0.05778491
-208.6716,-0.05757811
-208.6472,-0.05788223
-208.6372,-0.05747582
-208.6053,-0.05820329
-208.6031,-0.05791789
-208.5881,-0.05776666
-208.5796,-0.05780562
-208.5746,-0.0579927
-208.5471,-0.05805303
-208.4974,-0.05793275
-208.4972,-0.057905
-208.4792,-0.05804513
-208.4684,-0.05753163
-208.4335,-0.0581334
-208.428,-0.05763702
-208.4205,-0.0580525
-208.4043,-0.05760979
-208.3839,-0.05799633
-208.3486,-0.05789125
-208.3211,-0.05789638
-208.3201,-0.05806548
-208.2659,-0.05804713
-208.2422,-0.0579817
-208.2285,-0.05795521
-208.198,-0.05804216
-208.1777,-0.05775746
-208.1726,-0.05823895
-208.1608,-0.05809255
-208.1483,-0.0578326
-208.1273,-0.05807062
-208.0799,-0.05805213
-208.0457,-0.05810675
-208.0365,-0.05800968
-208.0329,-0.05797245
-208.0116,-0.05805995
-208.0101,-0.05815472
-208.0042,-0.05797464
-207.9578,-0.05785101
-207.9349,-0.05800645
-207.9032,-0.05806839
-207.9015,-0.05792914
-207.895,-0.05788693
-207.8905,-0.05787418
-207.8859,-0.05786136
-207.8725,-0.05788436
-207.8109,-0.05813213
-207.7585,-0.05789526
-207.7257,-0.05774715
-207.7246,-0.05761587
-207.7222,-0.05782478
-207.6928,-0.05803625
-207.6849,-0.05776891
-207.6819,-0.05767424
-207.668,-0.0578213
-207.6625,-0.05773168
-207.6145,-0.05770973
-207.6104,-0.05778161
-207.5695,-0.0575861
-207.5641,-0.05761443
-207.5617,-0.05761089
-207.5231,-0.05743723
-207.5189,-0.05732029
-207.5145,-0.05752509
-207.4768,-0.05841983
-207.4503,-0.05744949
-207.4384,-0.05754118
-207.4069,-0.05738299
-207.3352,-0.05723506
-207.322,-0.05745144
-207.291,-0.05702743
-207.274,-0.05718127
-207.2443,-0.05708918
-207.2262,-0.05716131
-207.2218,-0.0573658
-207.2184,-0.05722776
-207.2167,-0.0570162
-207.2064,-0.05707542
-207.2009,-0.0569977
-207.1647,-0.05705537
-207.1539,-0.05707912
-207.0901,-0.05692466
-207.0688,-0.05687056
-207.0371,-0.05701332
-207.0247,-0.05693061
-207.0227,-0.05705662
-206.983,-0.05690699
-206.9726,-0.05679091
-206.9253,-0.05701735
-206.9051,-0.05674528
-206.8888,-0.05683681
-206.883,-0.05687115
-206.8747,-0.05674055
-206.8672,-0.05670575
-206.867,-0.0568285
-206.8613,-0.0567217
-206.8407,-0.05685861
-206.8172,-0.05679915
-206.795,-0.05704804
-206.7784,-0.0568119
-206.7544,-0.05681756
-206.7329,-0.05734141
-206.6889,-0.0569503
-206.6734,-0.05687936
-206.6481,-0.05696428
-206.6441,-0.05677865
-206.6325,-0.05692659
-206.6012,-0.05686448
-206.585,-0.05672701
-206.579,-0.05684328
-206.5448,-0.05684711
-206.5242,-0.05679129
-206.5043,-0.05680923
-206.4989,-0.05678345
-206.4831,-0.05673323
-206.4733,-0.05674382
-206.4318,-0.05680662
-206.3991,-0.05687346
-206.3572,-0.05699822
-206.324,-0.05732447
-206.3221,-0.05693159
-206.3119,-0.05686747
-206.2971,-0.05677604
-206.293,-0.05681477
-206.2865,-0.05680095
-206.2775,-0.05684873
-206.2649,-0.05676558
-206.238,-0.05696285
-206.2031,-0.0568378
-206.1945,-0.05668055
-206.1853,-0.05663238
-206.177,-0.05691507
-206.176,-0.05694718
-206.1258,-0.05689417
-206.1159,-0.05681382
-206.1065,-0.056892
-205.999,-0.05730913
-205.9972,-0.05682934
-205.9223,-0.05684129
-205.9203,-0.0569595
-205.9173,-0.05665911
-205.8993,-0.05678514
-205.8924,-0.0566381
-205.8695,-0.05702721
-205.8663,-0.0568599
-205.859,-0.0567067
-205.8353,-0.05686297
-205.7978,-0.05698329
-205.7882,-0.05690298
-205.7846,-0.05684059
-205.7814,-0.05686159
-205.7524,-0.05697935
-205.7516,-0.05687082
-205.7302,-0.0569877
-205.7298,-0.0568577
-205.689,-0.05675879
-205.6524,-0.05704533
-205.6383,-0.05668296
-205.5978,-0.05732296
-205.5759,-0.05667256
-205.5505,-0.05694085
-205.5222,-0.05681847
-205.5212,-0.05689608
-205.5035,-0.05699218
-205.4903,-0.05682636
-205.4818,-0.05694955
-205.4669,-0.05685159
-205.4495,-0.05682043
-205.4339,-0.05692169
-205.4304,-0.05683984
-205.4011,-0.05686061
-205.3801,-0.05700679
-205.3789,-0.05671373
-205.3613,-0.05672484
-205.3467,-0.05692703
-205.3019,-0.05694928
-205.2888,-0.05703924
-205.2868,-0.0567228
-205.2815,-0.05732558
-205.1923,-0.05694391
-205.1808,-0.05701105
-205.179,-0.05690845
-205.1553,-0.05691579
-205.1494,-0.05684524
-205.1473,-0.0569093
-205.0909,-0.05693344
-205.0869,-0.05676445
-205.0807,-0.05680504
-205.0691,-0.05672973
-205.0456,-0.05686282
-205.0356,-0.0569565
-204.9977,-0.05681744
-204.972,-0.05692987
-204.9692,-0.05730225
-204.9664,-0.05683775
-204.9621,-0.05698264
-204.9544,-0.05679753
-204.9463,-0.05680434
-204.8363,-0.05682588
-204.8214,-0.05685046
-204.7675,-0.05697887
-204.7618,-0.05681205
-204.7136,-0.05686416
-204.7111,-0.0568921
-204.6885,-0.05685517
-204.6806,-0.05680095
-204.628,-0.05695368
-204.6228,-0.05694857
-204.6159,-0.05690419
-204.6044,-0.05670321
-204.5948,-0.05696588
-204.5854,-0.05729736
-204.5795,-0.05697495
-204.5794,-0.05673719
-204.5771,-0.05684167
-204.5597,-0.05681344
-204.5408,-0.05686967
-204.493,-0.05681011
-204.4484,-0.05678732
-204.4234,-0.05690705
-204.4205,-0.05676073
-204.4092,-0.05678828
-204.3939,-0.05697793
-204.3601,-0.05677615
-204.3326,-0.05684208
-204.2938,-0.0569173
-204.2833,-0.05730166
-204.2558,-0.05672458
-204.2492,-0.05684744
-204.2357,-0.05676666
-204.2112,-0.05678819
-204.1844,-0.05693235
-204.154,-0.05672424
-204.1491,-0.05673596
-204.147,-0.05698211
-204.1382,-0.05674629
-204.1351,-0.05684965
